(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (100, 1.0, 0.0, 2.3), Return: 0.12%, Hit Ratio: 51.75%, Max Drawdown: 0.08%
(100, 1.0, 0.0, 2.3): Return: 0.12%, Hit Ratio: 51.75%, Max Drawdown: 0.08%
(105, 1.2, -0.1, 2.4): Return: 0.05%, Hit Ratio: 50.0%, Max Drawdown: 0.08%
(105, 1.2, -0.1, 2.5): Return: 0.05%, Hit Ratio: 50.57%, Max Drawdown: 0.07%
(105, 1.2, -0.1, 2.6): Return: 0.05%, Hit Ratio: 50.56%, Max Drawdown: 0.07%
(105, 1.2, -0.1, 2.7): Return: 0.05%, Hit Ratio: 50.56%, Max Drawdown: 0.07%
(105, 1.2, 0.0, 2.4): Return: 0.05%, Hit Ratio: 52.87%, Max Drawdown: 0.07%
(105, 1.2, 0.1, 2.5): Return: 0.05%, Hit Ratio: 52.17%, Max Drawdown: 0.07%
(105, 1.2, 0.1, 2.6): Return: 0.05%, Hit Ratio: 52.13%, Max Drawdown: 0.07%
(105, 1.2, 0.1, 2.7): Return: 0.05%, Hit Ratio: 52.13%, Max Drawdown: 0.07%
(110, 1.1, -0.1, 2.3): Return: 0.05%, Hit Ratio: 49.48%, Max Drawdown: 0.07%
(110, 1.2, 0.0, 2.4): Return: 0.05%, Hit Ratio: 52.27%, Max Drawdown: 0.07%
(110, 1.2, 0.0, 2.6): Return: 0.05%, Hit Ratio: 52.22%, Max Drawdown: 0.06%
(110, 1.2, 0.1, 2.5): Return: 0.05%, Hit Ratio: 51.61%, Max Drawdown: 0.07%
(110, 1.2, 0.1, 2.7): Return: 0.05%, Hit Ratio: 51.58%, Max Drawdown: 0.07%
(110, 1.2, 0.2, 2.3): Return: 0.05%, Hit Ratio: 46.15%, Max Drawdown: 0.08%
(90, 1.2, -0.1, 2.5): Return: 0.04%, Hit Ratio: 50.0%, Max Drawdown: 0.08%
(90, 1.2, -0.1, 2.6): Return: 0.04%, Hit Ratio: 50.53%, Max Drawdown: 0.08%
(90, 1.2, -0.1, 2.7): Return: 0.04%, Hit Ratio: 50.53%, Max Drawdown: 0.08%
(90, 1.2, 0.0, 2.3): Return: 0.04%, Hit Ratio: 47.31%, Max Drawdown: 0.09%
(90, 1.2, 0.0, 2.7): Return: 0.04%, Hit Ratio: 50.52%, Max Drawdown: 0.08%
(105, 1.0, -0.1, 2.6): Return: 0.04%, Hit Ratio: 49.12%, Max Drawdown: 0.1%
(105, 1.0, 0.0, 2.4): Return: 0.04%, Hit Ratio: 51.75%, Max Drawdown: 0.07%
(105, 1.0, 0.0, 2.5): Return: 0.04%, Hit Ratio: 52.17%, Max Drawdown: 0.07%
(105, 1.1, -0.2, 2.5): Return: 0.04%, Hit Ratio: 49.47%, Max Drawdown: 0.08%
(105, 1.1, -0.2, 2.6): Return: 0.04%, Hit Ratio: 49.48%, Max Drawdown: 0.08%
(105, 1.1, -0.2, 2.7): Return: 0.04%, Hit Ratio: 49.48%, Max Drawdown: 0.07%
(105, 1.2, 0.0, 2.3): Return: 0.04%, Hit Ratio: 51.76%, Max Drawdown: 0.07%
(105, 1.2, 0.1, 2.4): Return: 0.04%, Hit Ratio: 51.65%, Max Drawdown: 0.08%
(105, 1.2, 0.2, 2.5): Return: 0.04%, Hit Ratio: 47.87%, Max Drawdown: 0.09%
(105, 1.2, 0.2, 2.6): Return: 0.04%, Hit Ratio: 47.92%, Max Drawdown: 0.09%
(105, 1.2, 0.2, 2.7): Return: 0.04%, Hit Ratio: 47.92%, Max Drawdown: 0.09%
(100, 1.0, -0.2, 2.7): Return: 0.04%, Hit Ratio: 47.37%, Max Drawdown: 0.11%
(100, 1.0, 0.1, 2.5): Return: 0.04%, Hit Ratio: 48.41%, Max Drawdown: 0.1%
(100, 1.2, -0.2, 2.5): Return: 0.04%, Hit Ratio: 48.84%, Max Drawdown: 0.08%
(100, 1.2, -0.2, 2.6): Return: 0.04%, Hit Ratio: 48.86%, Max Drawdown: 0.09%
(100, 1.2, -0.2, 2.7): Return: 0.04%, Hit Ratio: 48.86%, Max Drawdown: 0.08%
(100, 1.2, -0.1, 2.3): Return: 0.04%, Hit Ratio: 47.06%, Max Drawdown: 0.09%
(100, 1.2, -0.1, 2.7): Return: 0.04%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(100, 1.2, 0.0, 2.4): Return: 0.04%, Hit Ratio: 53.41%, Max Drawdown: 0.08%
(100, 1.2, 0.1, 2.3): Return: 0.04%, Hit Ratio: 48.91%, Max Drawdown: 0.09%
(105, 1.0, -0.1, 2.6): Return: 0.04%, Hit Ratio: 49.12%, Max Drawdown: 0.1%
(105, 1.0, 0.0, 2.4): Return: 0.04%, Hit Ratio: 51.75%, Max Drawdown: 0.07%
(105, 1.0, 0.0, 2.5): Return: 0.04%, Hit Ratio: 52.17%, Max Drawdown: 0.07%
(105, 1.1, -0.2, 2.5): Return: 0.04%, Hit Ratio: 49.47%, Max Drawdown: 0.08%
(105, 1.1, -0.2, 2.6): Return: 0.04%, Hit Ratio: 49.48%, Max Drawdown: 0.08%
(105, 1.1, -0.2, 2.7): Return: 0.04%, Hit Ratio: 49.48%, Max Drawdown: 0.07%
(105, 1.2, 0.0, 2.3): Return: 0.04%, Hit Ratio: 51.76%, Max Drawdown: 0.07%
(105, 1.2, 0.1, 2.4): Return: 0.04%, Hit Ratio: 51.65%, Max Drawdown: 0.08%
(105, 1.2, 0.2, 2.5): Return: 0.04%, Hit Ratio: 47.87%, Max Drawdown: 0.09%
(105, 1.2, 0.2, 2.6): Return: 0.04%, Hit Ratio: 47.92%, Max Drawdown: 0.09%
(105, 1.2, 0.2, 2.7): Return: 0.04%, Hit Ratio: 47.92%, Max Drawdown: 0.09%
(110, 1.0, -0.1, 2.6): Return: 0.04%, Hit Ratio: 45.69%, Max Drawdown: 0.11%
(110, 1.0, -0.1, 2.7): Return: 0.04%, Hit Ratio: 46.15%, Max Drawdown: 0.11%
(110, 1.0, 0.0, 2.3): Return: 0.04%, Hit Ratio: 47.86%, Max Drawdown: 0.08%
(110, 1.1, -0.2, 2.4): Return: 0.04%, Hit Ratio: 47.87%, Max Drawdown: 0.06%
(110, 1.1, -0.2, 2.5): Return: 0.04%, Hit Ratio: 48.42%, Max Drawdown: 0.07%
(110, 1.1, -0.2, 2.6): Return: 0.04%, Hit Ratio: 47.92%, Max Drawdown: 0.07%
(110, 1.1, -0.2, 2.7): Return: 0.04%, Hit Ratio: 48.45%, Max Drawdown: 0.07%
(110, 1.2, 0.1, 2.4): Return: 0.04%, Hit Ratio: 51.09%, Max Drawdown: 0.07%
(110, 1.2, 0.1, 2.6): Return: 0.04%, Hit Ratio: 51.06%, Max Drawdown: 0.07%
(110, 1.2, 0.2, 2.5): Return: 0.04%, Hit Ratio: 47.87%, Max Drawdown: 0.08%
(110, 1.2, 0.2, 2.7): Return: 0.04%, Hit Ratio: 47.92%, Max Drawdown: 0.08%
(90, 1.1, -0.2, 2.4): Return: 0.03%, Hit Ratio: 45.54%, Max Drawdown: 0.1%
(90, 1.1, -0.1, 2.4): Return: 0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(90, 1.2, 0.0, 2.5): Return: 0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(90, 1.2, 0.0, 2.6): Return: 0.03%, Hit Ratio: 50.52%, Max Drawdown: 0.08%
(90, 1.2, 0.1, 2.4): Return: 0.03%, Hit Ratio: 49.48%, Max Drawdown: 0.1%
(90, 1.2, 0.2, 2.4): Return: 0.03%, Hit Ratio: 46.53%, Max Drawdown: 0.11%
(105, 1.0, -0.1, 2.7): Return: 0.03%, Hit Ratio: 48.25%, Max Drawdown: 0.11%
(105, 1.0, 0.0, 2.3): Return: 0.03%, Hit Ratio: 50.44%, Max Drawdown: 0.07%
(105, 1.0, 0.1, 2.3): Return: 0.03%, Hit Ratio: 49.15%, Max Drawdown: 0.08%
(105, 1.0, 0.1, 2.4): Return: 0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(105, 1.0, 0.1, 2.5): Return: 0.03%, Hit Ratio: 50.41%, Max Drawdown: 0.08%
(105, 1.1, -0.2, 2.4): Return: 0.03%, Hit Ratio: 47.87%, Max Drawdown: 0.08%
(105, 1.2, -0.1, 2.3): Return: 0.03%, Hit Ratio: 48.81%, Max Drawdown: 0.08%
(105, 1.2, 0.1, 2.3): Return: 0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.08%
(105, 1.2, 0.2, 2.4): Return: 0.03%, Hit Ratio: 47.31%, Max Drawdown: 0.09%
(100, 1.0, 0.1, 2.4): Return: 0.03%, Hit Ratio: 47.2%, Max Drawdown: 0.11%
(100, 1.1, 0.0, 2.3): Return: 0.03%, Hit Ratio: 52.53%, Max Drawdown: 0.08%
(100, 1.2, -0.2, 2.4): Return: 0.03%, Hit Ratio: 46.43%, Max Drawdown: 0.09%
(100, 1.2, -0.1, 2.5): Return: 0.03%, Hit Ratio: 48.86%, Max Drawdown: 0.09%
(100, 1.2, -0.1, 2.6): Return: 0.03%, Hit Ratio: 48.89%, Max Drawdown: 0.09%
(100, 1.2, 0.1, 2.5): Return: 0.03%, Hit Ratio: 50.53%, Max Drawdown: 0.09%
(100, 1.2, 0.1, 2.6): Return: 0.03%, Hit Ratio: 50.52%, Max Drawdown: 0.09%
(100, 1.2, 0.1, 2.7): Return: 0.03%, Hit Ratio: 51.55%, Max Drawdown: 0.09%
(100, 1.2, 0.2, 2.3): Return: 0.03%, Hit Ratio: 45.65%, Max Drawdown: 0.11%
(105, 1.0, -0.1, 2.7): Return: 0.03%, Hit Ratio: 48.25%, Max Drawdown: 0.11%
(105, 1.0, 0.0, 2.3): Return: 0.03%, Hit Ratio: 50.44%, Max Drawdown: 0.07%
(105, 1.0, 0.1, 2.3): Return: 0.03%, Hit Ratio: 49.15%, Max Drawdown: 0.08%
(105, 1.0, 0.1, 2.4): Return: 0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(105, 1.0, 0.1, 2.5): Return: 0.03%, Hit Ratio: 50.41%, Max Drawdown: 0.08%
(105, 1.1, -0.2, 2.4): Return: 0.03%, Hit Ratio: 47.87%, Max Drawdown: 0.08%
(105, 1.2, -0.1, 2.3): Return: 0.03%, Hit Ratio: 48.81%, Max Drawdown: 0.08%
(105, 1.2, 0.1, 2.3): Return: 0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.08%
(105, 1.2, 0.2, 2.4): Return: 0.03%, Hit Ratio: 47.31%, Max Drawdown: 0.09%
(110, 1.0, 0.1, 2.3): Return: 0.03%, Hit Ratio: 46.28%, Max Drawdown: 0.09%
(110, 1.0, 0.2, 2.3): Return: 0.03%, Hit Ratio: 45.16%, Max Drawdown: 0.09%
(110, 1.1, -0.1, 2.4): Return: 0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.07%
(110, 1.1, -0.1, 2.5): Return: 0.03%, Hit Ratio: 50.51%, Max Drawdown: 0.07%
(110, 1.1, -0.1, 2.6): Return: 0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.08%
(110, 1.1, -0.1, 2.7): Return: 0.03%, Hit Ratio: 50.5%, Max Drawdown: 0.08%
(110, 1.1, 0.0, 2.3): Return: 0.03%, Hit Ratio: 50.51%, Max Drawdown: 0.07%
(110, 1.2, 0.2, 2.4): Return: 0.03%, Hit Ratio: 47.31%, Max Drawdown: 0.08%
(110, 1.2, 0.2, 2.6): Return: 0.03%, Hit Ratio: 47.37%, Max Drawdown: 0.08%
(90, 1.1, -0.1, 2.3): Return: 0.02%, Hit Ratio: 48.54%, Max Drawdown: 0.09%
(90, 1.1, 0.0, 2.4): Return: 0.02%, Hit Ratio: 49.53%, Max Drawdown: 0.09%
(90, 1.2, 0.1, 2.3): Return: 0.02%, Hit Ratio: 47.37%, Max Drawdown: 0.11%
(90, 1.2, 0.2, 2.3): Return: 0.02%, Hit Ratio: 44.44%, Max Drawdown: 0.12%
(105, 1.0, 0.0, 2.6): Return: 0.02%, Hit Ratio: 51.28%, Max Drawdown: 0.09%
(105, 1.0, 0.0, 2.7): Return: 0.02%, Hit Ratio: 50.43%, Max Drawdown: 0.09%
(105, 1.0, 0.2, 2.5): Return: 0.02%, Hit Ratio: 49.19%, Max Drawdown: 0.1%
(105, 1.1, -0.2, 2.3): Return: 0.02%, Hit Ratio: 47.31%, Max Drawdown: 0.08%
(105, 1.2, 0.2, 2.3): Return: 0.02%, Hit Ratio: 45.56%, Max Drawdown: 0.09%
(100, 1.0, 0.1, 2.6): Return: 0.02%, Hit Ratio: 47.66%, Max Drawdown: 0.13%
(100, 1.0, 0.2, 2.5): Return: 0.02%, Hit Ratio: 48.44%, Max Drawdown: 0.12%
(100, 1.1, -0.2, 2.3): Return: 0.02%, Hit Ratio: 46.32%, Max Drawdown: 0.1%
(100, 1.2, -0.1, 2.4): Return: 0.02%, Hit Ratio: 47.13%, Max Drawdown: 0.09%
(100, 1.2, 0.1, 2.4): Return: 0.02%, Hit Ratio: 48.94%, Max Drawdown: 0.09%
(100, 1.2, 0.2, 2.7): Return: 0.02%, Hit Ratio: 48.45%, Max Drawdown: 0.1%
(105, 1.0, 0.0, 2.6): Return: 0.02%, Hit Ratio: 51.28%, Max Drawdown: 0.09%
(105, 1.0, 0.0, 2.7): Return: 0.02%, Hit Ratio: 50.43%, Max Drawdown: 0.09%
(105, 1.0, 0.2, 2.5): Return: 0.02%, Hit Ratio: 49.19%, Max Drawdown: 0.1%
(105, 1.1, -0.2, 2.3): Return: 0.02%, Hit Ratio: 47.31%, Max Drawdown: 0.08%
(105, 1.2, 0.2, 2.3): Return: 0.02%, Hit Ratio: 45.56%, Max Drawdown: 0.09%
(110, 1.0, 0.0, 2.5): Return: 0.02%, Hit Ratio: 48.74%, Max Drawdown: 0.07%
(110, 1.1, 0.1, 2.3): Return: 0.02%, Hit Ratio: 49.51%, Max Drawdown: 0.09%
(110, 1.1, 0.2, 2.3): Return: 0.02%, Hit Ratio: 48.11%, Max Drawdown: 0.09%
(90, 1.1, -0.2, 2.3): Return: 0.01%, Hit Ratio: 44.0%, Max Drawdown: 0.11%
(90, 1.1, 0.0, 2.3): Return: 0.01%, Hit Ratio: 48.11%, Max Drawdown: 0.1%
(90, 1.2, 0.1, 2.6): Return: 0.01%, Hit Ratio: 50.51%, Max Drawdown: 0.1%
(90, 1.2, 0.1, 2.7): Return: 0.01%, Hit Ratio: 50.51%, Max Drawdown: 0.1%
(90, 1.2, 0.2, 2.6): Return: 0.01%, Hit Ratio: 46.6%, Max Drawdown: 0.11%
(90, 1.2, 0.2, 2.7): Return: 0.01%, Hit Ratio: 46.6%, Max Drawdown: 0.11%
(105, 1.0, 0.1, 2.6): Return: 0.01%, Hit Ratio: 49.59%, Max Drawdown: 0.1%
(105, 1.0, 0.1, 2.7): Return: 0.01%, Hit Ratio: 48.78%, Max Drawdown: 0.11%
(105, 1.0, 0.2, 2.3): Return: 0.01%, Hit Ratio: 47.93%, Max Drawdown: 0.1%
(105, 1.0, 0.2, 2.4): Return: 0.01%, Hit Ratio: 48.78%, Max Drawdown: 0.1%
(105, 1.1, -0.1, 2.5): Return: 0.01%, Hit Ratio: 51.02%, Max Drawdown: 0.09%
(105, 1.1, -0.1, 2.7): Return: 0.01%, Hit Ratio: 51.0%, Max Drawdown: 0.09%
(105, 1.1, 0.0, 2.5): Return: 0.01%, Hit Ratio: 53.0%, Max Drawdown: 0.08%
(105, 1.1, 0.0, 2.6): Return: 0.01%, Hit Ratio: 52.94%, Max Drawdown: 0.08%
(105, 1.1, 0.0, 2.7): Return: 0.01%, Hit Ratio: 52.94%, Max Drawdown: 0.08%
(105, 1.1, 0.1, 2.7): Return: 0.01%, Hit Ratio: 52.83%, Max Drawdown: 0.08%
(100, 0.9, -0.2, 2.5): Return: 0.01%, Hit Ratio: 48.15%, Max Drawdown: 0.1%
(100, 1.0, 0.1, 2.7): Return: 0.01%, Hit Ratio: 47.66%, Max Drawdown: 0.13%
(100, 1.0, 0.2, 2.4): Return: 0.01%, Hit Ratio: 47.24%, Max Drawdown: 0.12%
(100, 1.0, 0.2, 2.6): Return: 0.01%, Hit Ratio: 47.69%, Max Drawdown: 0.13%
(100, 1.0, 0.2, 2.7): Return: 0.01%, Hit Ratio: 47.69%, Max Drawdown: 0.14%
(100, 1.1, -0.1, 2.3): Return: 0.01%, Hit Ratio: 46.94%, Max Drawdown: 0.1%
(100, 1.1, 0.0, 2.5): Return: 0.01%, Hit Ratio: 53.47%, Max Drawdown: 0.09%
(100, 1.1, 0.0, 2.6): Return: 0.01%, Hit Ratio: 53.4%, Max Drawdown: 0.09%
(100, 1.1, 0.0, 2.7): Return: 0.01%, Hit Ratio: 54.37%, Max Drawdown: 0.08%
(100, 1.1, 0.1, 2.3): Return: 0.01%, Hit Ratio: 48.57%, Max Drawdown: 0.1%
(100, 1.2, 0.2, 2.5): Return: 0.01%, Hit Ratio: 47.37%, Max Drawdown: 0.1%
(100, 1.2, 0.2, 2.6): Return: 0.01%, Hit Ratio: 47.42%, Max Drawdown: 0.1%
(105, 1.0, 0.1, 2.6): Return: 0.01%, Hit Ratio: 49.59%, Max Drawdown: 0.1%
(105, 1.0, 0.1, 2.7): Return: 0.01%, Hit Ratio: 48.78%, Max Drawdown: 0.11%
(105, 1.0, 0.2, 2.3): Return: 0.01%, Hit Ratio: 47.93%, Max Drawdown: 0.1%
