(Lookback, Entry, Exit, Stop-loss)
Best HPs: (90, 1.2, -0.6, 3.3), Return: 0.74%, Hit Ratio: 69.01%, Max Drawdown: 0.09%
(90, 1.2, -0.6, 3.3): Return: 0.74%, Hit Ratio: 69.01%, Max Drawdown: 0.09%
(105, 1.2, -0.4, 3.7): Return: 0.67%, Hit Ratio: 65.33%, Max Drawdown: 0.05%
(105, 1.2, -0.3, 3.3): Return: 0.67%, Hit Ratio: 64.47%, Max Drawdown: 0.05%
(105, 1.2, -0.3, 3.4): Return: 0.67%, Hit Ratio: 64.47%, Max Drawdown: 0.05%
(105, 1.2, -0.3, 3.5): Return: 0.67%, Hit Ratio: 64.47%, Max Drawdown: 0.05%
(105, 1.2, -0.3, 3.6): Return: 0.67%, Hit Ratio: 64.47%, Max Drawdown: 0.05%
(105, 1.2, -0.3, 3.7): Return: 0.67%, Hit Ratio: 64.47%, Max Drawdown: 0.05%
(100, 1.2, -0.3, 3.4): Return: 0.67%, Hit Ratio: 64.47%, Max Drawdown: 0.06%
(100, 1.2, -0.3, 3.5): Return: 0.67%, Hit Ratio: 64.47%, Max Drawdown: 0.06%
(100, 1.2, -0.3, 3.6): Return: 0.67%, Hit Ratio: 64.47%, Max Drawdown: 0.06%
(100, 1.2, -0.3, 3.7): Return: 0.67%, Hit Ratio: 64.47%, Max Drawdown: 0.06%
(105, 0.9, -0.6, 3.3): Return: 0.67%, Hit Ratio: 65.26%, Max Drawdown: 0.06%
(105, 0.9, -0.6, 3.4): Return: 0.67%, Hit Ratio: 65.26%, Max Drawdown: 0.06%
(105, 0.9, -0.6, 3.5): Return: 0.67%, Hit Ratio: 65.26%, Max Drawdown: 0.06%
(105, 0.9, -0.6, 3.6): Return: 0.67%, Hit Ratio: 65.26%, Max Drawdown: 0.06%
(105, 0.9, -0.6, 3.7): Return: 0.67%, Hit Ratio: 65.26%, Max Drawdown: 0.06%
(105, 1.1, -0.6, 3.3): Return: 0.67%, Hit Ratio: 68.49%, Max Drawdown: 0.06%
(105, 1.1, -0.6, 3.4): Return: 0.67%, Hit Ratio: 68.49%, Max Drawdown: 0.06%
(105, 1.1, -0.6, 3.5): Return: 0.67%, Hit Ratio: 68.49%, Max Drawdown: 0.06%
(105, 1.1, -0.6, 3.6): Return: 0.67%, Hit Ratio: 68.49%, Max Drawdown: 0.06%
(105, 1.1, -0.6, 3.7): Return: 0.67%, Hit Ratio: 68.49%, Max Drawdown: 0.06%
(105, 1.1, -0.5, 3.3): Return: 0.67%, Hit Ratio: 66.67%, Max Drawdown: 0.06%
(105, 1.1, -0.5, 3.4): Return: 0.67%, Hit Ratio: 66.67%, Max Drawdown: 0.06%
(105, 1.1, -0.5, 3.5): Return: 0.67%, Hit Ratio: 66.67%, Max Drawdown: 0.06%
(105, 1.1, -0.5, 3.6): Return: 0.67%, Hit Ratio: 66.67%, Max Drawdown: 0.06%
(105, 1.1, -0.5, 3.7): Return: 0.67%, Hit Ratio: 66.67%, Max Drawdown: 0.06%
(105, 1.2, -0.6, 3.3): Return: 0.67%, Hit Ratio: 68.12%, Max Drawdown: 0.05%
(105, 1.2, -0.6, 3.4): Return: 0.67%, Hit Ratio: 68.12%, Max Drawdown: 0.05%
(105, 1.2, -0.6, 3.5): Return: 0.67%, Hit Ratio: 68.12%, Max Drawdown: 0.05%
(105, 1.2, -0.6, 3.6): Return: 0.67%, Hit Ratio: 68.12%, Max Drawdown: 0.05%
(105, 1.2, -0.6, 3.7): Return: 0.67%, Hit Ratio: 68.12%, Max Drawdown: 0.05%
(105, 1.2, -0.4, 3.3): Return: 0.67%, Hit Ratio: 65.33%, Max Drawdown: 0.05%
(105, 1.2, -0.4, 3.4): Return: 0.67%, Hit Ratio: 65.33%, Max Drawdown: 0.05%
(105, 1.2, -0.4, 3.5): Return: 0.67%, Hit Ratio: 65.33%, Max Drawdown: 0.05%
(105, 1.2, -0.4, 3.6): Return: 0.67%, Hit Ratio: 65.33%, Max Drawdown: 0.05%
(105, 1.2, -0.4, 3.7): Return: 0.67%, Hit Ratio: 65.33%, Max Drawdown: 0.05%
(105, 1.2, -0.3, 3.3): Return: 0.67%, Hit Ratio: 64.47%, Max Drawdown: 0.05%
(105, 1.2, -0.3, 3.4): Return: 0.67%, Hit Ratio: 64.47%, Max Drawdown: 0.05%
(105, 1.2, -0.3, 3.5): Return: 0.67%, Hit Ratio: 64.47%, Max Drawdown: 0.05%
(105, 1.2, -0.3, 3.6): Return: 0.67%, Hit Ratio: 64.47%, Max Drawdown: 0.05%
(105, 1.2, -0.3, 3.7): Return: 0.67%, Hit Ratio: 64.47%, Max Drawdown: 0.05%
(110, 1.1, -0.6, 3.4): Return: 0.67%, Hit Ratio: 69.86%, Max Drawdown: 0.06%
(110, 1.1, -0.6, 3.5): Return: 0.67%, Hit Ratio: 69.86%, Max Drawdown: 0.06%
(110, 1.1, -0.6, 3.6): Return: 0.67%, Hit Ratio: 69.86%, Max Drawdown: 0.06%
(110, 1.1, -0.6, 3.7): Return: 0.67%, Hit Ratio: 69.86%, Max Drawdown: 0.06%
(110, 1.2, -0.6, 3.4): Return: 0.67%, Hit Ratio: 69.57%, Max Drawdown: 0.05%
(110, 1.2, -0.6, 3.5): Return: 0.67%, Hit Ratio: 69.57%, Max Drawdown: 0.05%
(110, 1.2, -0.6, 3.6): Return: 0.67%, Hit Ratio: 69.57%, Max Drawdown: 0.05%
(110, 1.2, -0.6, 3.7): Return: 0.67%, Hit Ratio: 69.57%, Max Drawdown: 0.05%
(110, 1.2, -0.4, 3.3): Return: 0.67%, Hit Ratio: 66.22%, Max Drawdown: 0.05%
(105, 0.9, -0.5, 3.3): Return: 0.66%, Hit Ratio: 63.11%, Max Drawdown: 0.06%
(105, 0.9, -0.5, 3.4): Return: 0.66%, Hit Ratio: 63.11%, Max Drawdown: 0.06%
(105, 0.9, -0.5, 3.5): Return: 0.66%, Hit Ratio: 63.11%, Max Drawdown: 0.06%
(105, 0.9, -0.5, 3.6): Return: 0.66%, Hit Ratio: 63.11%, Max Drawdown: 0.06%
(105, 0.9, -0.5, 3.7): Return: 0.66%, Hit Ratio: 63.11%, Max Drawdown: 0.06%
(105, 1.0, -0.5, 3.3): Return: 0.66%, Hit Ratio: 64.52%, Max Drawdown: 0.06%
(105, 1.0, -0.5, 3.4): Return: 0.66%, Hit Ratio: 64.52%, Max Drawdown: 0.06%
(105, 1.0, -0.5, 3.5): Return: 0.66%, Hit Ratio: 64.52%, Max Drawdown: 0.06%
(105, 1.0, -0.5, 3.6): Return: 0.66%, Hit Ratio: 64.52%, Max Drawdown: 0.06%
(105, 1.0, -0.5, 3.7): Return: 0.66%, Hit Ratio: 64.52%, Max Drawdown: 0.06%
(105, 1.2, -0.5, 3.3): Return: 0.66%, Hit Ratio: 66.2%, Max Drawdown: 0.05%
(105, 1.2, -0.5, 3.4): Return: 0.66%, Hit Ratio: 66.2%, Max Drawdown: 0.05%
(105, 1.2, -0.5, 3.5): Return: 0.66%, Hit Ratio: 66.2%, Max Drawdown: 0.05%
(105, 1.2, -0.5, 3.6): Return: 0.66%, Hit Ratio: 66.2%, Max Drawdown: 0.05%
(105, 1.2, -0.5, 3.7): Return: 0.66%, Hit Ratio: 66.2%, Max Drawdown: 0.05%
(100, 0.9, -0.6, 3.4): Return: 0.66%, Hit Ratio: 65.26%, Max Drawdown: 0.06%
(100, 0.9, -0.6, 3.5): Return: 0.66%, Hit Ratio: 65.26%, Max Drawdown: 0.06%
(100, 0.9, -0.6, 3.6): Return: 0.66%, Hit Ratio: 65.26%, Max Drawdown: 0.06%
(100, 0.9, -0.6, 3.7): Return: 0.66%, Hit Ratio: 65.26%, Max Drawdown: 0.06%
(100, 1.0, -0.5, 3.4): Return: 0.66%, Hit Ratio: 64.84%, Max Drawdown: 0.06%
(100, 1.0, -0.5, 3.5): Return: 0.66%, Hit Ratio: 64.84%, Max Drawdown: 0.06%
(100, 1.0, -0.5, 3.6): Return: 0.66%, Hit Ratio: 64.84%, Max Drawdown: 0.06%
(100, 1.0, -0.5, 3.7): Return: 0.66%, Hit Ratio: 64.84%, Max Drawdown: 0.06%
(100, 1.1, -0.6, 3.3): Return: 0.66%, Hit Ratio: 69.33%, Max Drawdown: 0.06%
(100, 1.1, -0.5, 3.3): Return: 0.66%, Hit Ratio: 66.23%, Max Drawdown: 0.06%
(100, 1.1, -0.3, 3.4): Return: 0.66%, Hit Ratio: 64.63%, Max Drawdown: 0.06%
(100, 1.1, -0.3, 3.5): Return: 0.66%, Hit Ratio: 64.63%, Max Drawdown: 0.06%
(100, 1.1, -0.3, 3.6): Return: 0.66%, Hit Ratio: 64.63%, Max Drawdown: 0.06%
(100, 1.1, -0.3, 3.7): Return: 0.66%, Hit Ratio: 64.63%, Max Drawdown: 0.06%
(100, 1.2, -0.6, 3.4): Return: 0.66%, Hit Ratio: 68.12%, Max Drawdown: 0.06%
(100, 1.2, -0.6, 3.5): Return: 0.66%, Hit Ratio: 68.12%, Max Drawdown: 0.06%
(100, 1.2, -0.6, 3.6): Return: 0.66%, Hit Ratio: 68.12%, Max Drawdown: 0.06%
(100, 1.2, -0.6, 3.7): Return: 0.66%, Hit Ratio: 68.12%, Max Drawdown: 0.06%
(100, 1.2, -0.5, 3.4): Return: 0.66%, Hit Ratio: 66.2%, Max Drawdown: 0.06%
(100, 1.2, -0.5, 3.5): Return: 0.66%, Hit Ratio: 66.2%, Max Drawdown: 0.06%
(100, 1.2, -0.5, 3.6): Return: 0.66%, Hit Ratio: 66.2%, Max Drawdown: 0.06%
(100, 1.2, -0.5, 3.7): Return: 0.66%, Hit Ratio: 66.2%, Max Drawdown: 0.06%
(105, 0.9, -0.5, 3.3): Return: 0.66%, Hit Ratio: 63.11%, Max Drawdown: 0.06%
(105, 0.9, -0.5, 3.4): Return: 0.66%, Hit Ratio: 63.11%, Max Drawdown: 0.06%
(105, 0.9, -0.5, 3.5): Return: 0.66%, Hit Ratio: 63.11%, Max Drawdown: 0.06%
(105, 0.9, -0.5, 3.6): Return: 0.66%, Hit Ratio: 63.11%, Max Drawdown: 0.06%
(105, 0.9, -0.5, 3.7): Return: 0.66%, Hit Ratio: 63.11%, Max Drawdown: 0.06%
(105, 1.0, -0.5, 3.3): Return: 0.66%, Hit Ratio: 64.52%, Max Drawdown: 0.06%
(105, 1.0, -0.5, 3.4): Return: 0.66%, Hit Ratio: 64.52%, Max Drawdown: 0.06%
(105, 1.0, -0.5, 3.5): Return: 0.66%, Hit Ratio: 64.52%, Max Drawdown: 0.06%
(105, 1.0, -0.5, 3.6): Return: 0.66%, Hit Ratio: 64.52%, Max Drawdown: 0.06%
(105, 1.0, -0.5, 3.7): Return: 0.66%, Hit Ratio: 64.52%, Max Drawdown: 0.06%
(105, 1.2, -0.5, 3.3): Return: 0.66%, Hit Ratio: 66.2%, Max Drawdown: 0.05%
(105, 1.2, -0.5, 3.4): Return: 0.66%, Hit Ratio: 66.2%, Max Drawdown: 0.05%
(105, 1.2, -0.5, 3.5): Return: 0.66%, Hit Ratio: 66.2%, Max Drawdown: 0.05%
(105, 1.2, -0.5, 3.6): Return: 0.66%, Hit Ratio: 66.2%, Max Drawdown: 0.05%
(105, 1.2, -0.5, 3.7): Return: 0.66%, Hit Ratio: 66.2%, Max Drawdown: 0.05%
(110, 1.1, -0.4, 3.4): Return: 0.66%, Hit Ratio: 65.0%, Max Drawdown: 0.06%
(110, 1.1, -0.4, 3.5): Return: 0.66%, Hit Ratio: 65.0%, Max Drawdown: 0.06%
(110, 1.1, -0.4, 3.6): Return: 0.66%, Hit Ratio: 65.0%, Max Drawdown: 0.06%
(110, 1.1, -0.4, 3.7): Return: 0.66%, Hit Ratio: 65.0%, Max Drawdown: 0.06%
(110, 1.2, -0.3, 3.3): Return: 0.66%, Hit Ratio: 64.47%, Max Drawdown: 0.06%
(90, 1.0, -0.6, 3.3): Return: 0.65%, Hit Ratio: 64.04%, Max Drawdown: 0.06%
(90, 1.0, -0.6, 3.4): Return: 0.65%, Hit Ratio: 64.04%, Max Drawdown: 0.06%
(90, 1.0, -0.6, 3.5): Return: 0.65%, Hit Ratio: 64.04%, Max Drawdown: 0.06%
(90, 1.0, -0.6, 3.6): Return: 0.65%, Hit Ratio: 64.04%, Max Drawdown: 0.06%
(90, 1.0, -0.6, 3.7): Return: 0.65%, Hit Ratio: 64.04%, Max Drawdown: 0.06%
(90, 1.0, -0.5, 3.3): Return: 0.65%, Hit Ratio: 61.96%, Max Drawdown: 0.06%
(90, 1.0, -0.5, 3.4): Return: 0.65%, Hit Ratio: 61.96%, Max Drawdown: 0.06%
(90, 1.0, -0.5, 3.5): Return: 0.65%, Hit Ratio: 61.96%, Max Drawdown: 0.06%
(90, 1.0, -0.5, 3.6): Return: 0.65%, Hit Ratio: 61.96%, Max Drawdown: 0.06%
(90, 1.0, -0.5, 3.7): Return: 0.65%, Hit Ratio: 61.96%, Max Drawdown: 0.06%
(105, 1.0, -0.6, 3.3): Return: 0.65%, Hit Ratio: 65.12%, Max Drawdown: 0.06%
(105, 1.0, -0.6, 3.4): Return: 0.65%, Hit Ratio: 65.12%, Max Drawdown: 0.06%
(105, 1.0, -0.6, 3.5): Return: 0.65%, Hit Ratio: 65.12%, Max Drawdown: 0.06%
(105, 1.0, -0.6, 3.6): Return: 0.65%, Hit Ratio: 65.12%, Max Drawdown: 0.06%
(105, 1.0, -0.6, 3.7): Return: 0.65%, Hit Ratio: 65.12%, Max Drawdown: 0.06%
(100, 1.0, -0.6, 3.4): Return: 0.65%, Hit Ratio: 65.48%, Max Drawdown: 0.06%
(100, 1.0, -0.6, 3.5): Return: 0.65%, Hit Ratio: 65.48%, Max Drawdown: 0.06%
(100, 1.0, -0.6, 3.6): Return: 0.65%, Hit Ratio: 65.48%, Max Drawdown: 0.06%
(100, 1.0, -0.6, 3.7): Return: 0.65%, Hit Ratio: 65.48%, Max Drawdown: 0.06%
(100, 1.2, -0.3, 3.3): Return: 0.65%, Hit Ratio: 64.47%, Max Drawdown: 0.07%
(105, 1.0, -0.6, 3.3): Return: 0.65%, Hit Ratio: 65.12%, Max Drawdown: 0.06%
(105, 1.0, -0.6, 3.4): Return: 0.65%, Hit Ratio: 65.12%, Max Drawdown: 0.06%
(105, 1.0, -0.6, 3.5): Return: 0.65%, Hit Ratio: 65.12%, Max Drawdown: 0.06%
(105, 1.0, -0.6, 3.6): Return: 0.65%, Hit Ratio: 65.12%, Max Drawdown: 0.06%
(105, 1.0, -0.6, 3.7): Return: 0.65%, Hit Ratio: 65.12%, Max Drawdown: 0.06%
(110, 1.1, -0.6, 3.3): Return: 0.65%, Hit Ratio: 69.86%, Max Drawdown: 0.06%
(110, 1.1, -0.3, 3.4): Return: 0.65%, Hit Ratio: 64.63%, Max Drawdown: 0.06%
(110, 1.1, -0.3, 3.5): Return: 0.65%, Hit Ratio: 64.63%, Max Drawdown: 0.06%
(110, 1.1, -0.3, 3.6): Return: 0.65%, Hit Ratio: 64.63%, Max Drawdown: 0.06%
(110, 1.1, -0.3, 3.7): Return: 0.65%, Hit Ratio: 64.63%, Max Drawdown: 0.06%
(110, 1.2, -0.6, 3.3): Return: 0.65%, Hit Ratio: 69.57%, Max Drawdown: 0.06%
(105, 0.9, -0.4, 3.3): Return: 0.64%, Hit Ratio: 61.82%, Max Drawdown: 0.06%
(105, 0.9, -0.4, 3.4): Return: 0.64%, Hit Ratio: 61.82%, Max Drawdown: 0.06%
(105, 0.9, -0.4, 3.5): Return: 0.64%, Hit Ratio: 61.82%, Max Drawdown: 0.06%
(105, 0.9, -0.4, 3.6): Return: 0.64%, Hit Ratio: 61.82%, Max Drawdown: 0.06%
(105, 0.9, -0.4, 3.7): Return: 0.64%, Hit Ratio: 61.82%, Max Drawdown: 0.06%
(105, 1.0, -0.4, 3.3): Return: 0.64%, Hit Ratio: 62.89%, Max Drawdown: 0.06%
(105, 1.0, -0.4, 3.4): Return: 0.64%, Hit Ratio: 62.89%, Max Drawdown: 0.06%
(105, 1.0, -0.4, 3.5): Return: 0.64%, Hit Ratio: 62.89%, Max Drawdown: 0.06%
(105, 1.0, -0.4, 3.6): Return: 0.64%, Hit Ratio: 62.89%, Max Drawdown: 0.06%
(105, 1.0, -0.4, 3.7): Return: 0.64%, Hit Ratio: 62.89%, Max Drawdown: 0.06%
(105, 1.1, -0.4, 3.3): Return: 0.64%, Hit Ratio: 64.56%, Max Drawdown: 0.06%
(105, 1.1, -0.4, 3.4): Return: 0.64%, Hit Ratio: 64.56%, Max Drawdown: 0.06%
(105, 1.1, -0.4, 3.5): Return: 0.64%, Hit Ratio: 64.56%, Max Drawdown: 0.06%
(105, 1.1, -0.4, 3.6): Return: 0.64%, Hit Ratio: 64.56%, Max Drawdown: 0.06%
(105, 1.1, -0.4, 3.7): Return: 0.64%, Hit Ratio: 64.56%, Max Drawdown: 0.06%
(105, 1.1, -0.3, 3.3): Return: 0.64%, Hit Ratio: 63.75%, Max Drawdown: 0.06%
(105, 1.1, -0.3, 3.4): Return: 0.64%, Hit Ratio: 63.75%, Max Drawdown: 0.06%
(105, 1.1, -0.3, 3.5): Return: 0.64%, Hit Ratio: 63.75%, Max Drawdown: 0.06%
(105, 1.1, -0.3, 3.6): Return: 0.64%, Hit Ratio: 63.75%, Max Drawdown: 0.06%
(105, 1.1, -0.3, 3.7): Return: 0.64%, Hit Ratio: 63.75%, Max Drawdown: 0.06%
(100, 0.9, -0.6, 3.3): Return: 0.64%, Hit Ratio: 65.26%, Max Drawdown: 0.06%
(100, 1.0, -0.5, 3.3): Return: 0.64%, Hit Ratio: 64.84%, Max Drawdown: 0.06%
(100, 1.1, -0.3, 3.3): Return: 0.64%, Hit Ratio: 64.63%, Max Drawdown: 0.07%
(100, 1.2, -0.6, 3.3): Return: 0.64%, Hit Ratio: 68.12%, Max Drawdown: 0.06%
(100, 1.2, -0.5, 3.3): Return: 0.64%, Hit Ratio: 66.2%, Max Drawdown: 0.06%
(105, 0.9, -0.4, 3.3): Return: 0.64%, Hit Ratio: 61.82%, Max Drawdown: 0.06%
(105, 0.9, -0.4, 3.4): Return: 0.64%, Hit Ratio: 61.82%, Max Drawdown: 0.06%
(105, 0.9, -0.4, 3.5): Return: 0.64%, Hit Ratio: 61.82%, Max Drawdown: 0.06%
(105, 0.9, -0.4, 3.6): Return: 0.64%, Hit Ratio: 61.82%, Max Drawdown: 0.06%
(105, 0.9, -0.4, 3.7): Return: 0.64%, Hit Ratio: 61.82%, Max Drawdown: 0.06%
(105, 1.0, -0.4, 3.3): Return: 0.64%, Hit Ratio: 62.89%, Max Drawdown: 0.06%
(105, 1.0, -0.4, 3.4): Return: 0.64%, Hit Ratio: 62.89%, Max Drawdown: 0.06%
(105, 1.0, -0.4, 3.5): Return: 0.64%, Hit Ratio: 62.89%, Max Drawdown: 0.06%
(105, 1.0, -0.4, 3.6): Return: 0.64%, Hit Ratio: 62.89%, Max Drawdown: 0.06%
(105, 1.0, -0.4, 3.7): Return: 0.64%, Hit Ratio: 62.89%, Max Drawdown: 0.06%
(105, 1.1, -0.4, 3.3): Return: 0.64%, Hit Ratio: 64.56%, Max Drawdown: 0.06%
(105, 1.1, -0.4, 3.4): Return: 0.64%, Hit Ratio: 64.56%, Max Drawdown: 0.06%
(105, 1.1, -0.4, 3.5): Return: 0.64%, Hit Ratio: 64.56%, Max Drawdown: 0.06%
