(Lookback, Entry, Exit, Stop-loss)
Best HPs: (40, 1.2, -0.4, 2.3), Return: 0.2%, Hit Ratio: 66.67%, Max Drawdown: 0.05%
(40, 1.2, -0.4, 2.3): Return: 0.2%, Hit Ratio: 66.67%, Max Drawdown: 0.05%
(35, 0.9, -0.4, 2.4): Return: 0.09%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(35, 0.9, -0.3, 2.3): Return: 0.09%, Hit Ratio: 47.62%, Max Drawdown: 0.09%
(35, 0.9, -0.3, 2.4): Return: 0.09%, Hit Ratio: 48.44%, Max Drawdown: 0.09%
(35, 1.0, -0.4, 2.3): Return: 0.09%, Hit Ratio: 49.09%, Max Drawdown: 0.09%
(35, 1.0, -0.4, 2.4): Return: 0.09%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(35, 1.0, -0.3, 2.3): Return: 0.09%, Hit Ratio: 47.46%, Max Drawdown: 0.09%
(35, 1.0, -0.3, 2.4): Return: 0.09%, Hit Ratio: 48.33%, Max Drawdown: 0.09%
(35, 1.2, -0.4, 2.3): Return: 0.09%, Hit Ratio: 53.49%, Max Drawdown: 0.09%
(35, 1.2, -0.4, 2.4): Return: 0.09%, Hit Ratio: 54.55%, Max Drawdown: 0.09%
(35, 1.2, -0.4, 2.7): Return: 0.09%, Hit Ratio: 54.55%, Max Drawdown: 0.09%
(35, 1.2, -0.3, 2.5): Return: 0.09%, Hit Ratio: 48.94%, Max Drawdown: 0.1%
(35, 1.2, -0.3, 2.6): Return: 0.09%, Hit Ratio: 48.94%, Max Drawdown: 0.1%
(40, 0.9, -0.3, 2.3): Return: 0.09%, Hit Ratio: 52.38%, Max Drawdown: 0.08%
(40, 0.9, -0.3, 2.4): Return: 0.09%, Hit Ratio: 52.38%, Max Drawdown: 0.09%
(40, 0.9, -0.3, 2.5): Return: 0.09%, Hit Ratio: 52.38%, Max Drawdown: 0.09%
(40, 0.9, -0.3, 2.7): Return: 0.09%, Hit Ratio: 52.38%, Max Drawdown: 0.09%
(40, 1.1, -0.3, 2.4): Return: 0.09%, Hit Ratio: 54.17%, Max Drawdown: 0.09%
(40, 1.1, -0.3, 2.5): Return: 0.09%, Hit Ratio: 54.17%, Max Drawdown: 0.09%
(40, 1.1, -0.3, 2.7): Return: 0.09%, Hit Ratio: 54.17%, Max Drawdown: 0.09%
(40, 1.2, -0.5, 2.4): Return: 0.09%, Hit Ratio: 65.0%, Max Drawdown: 0.05%
(40, 1.2, -0.5, 2.5): Return: 0.09%, Hit Ratio: 65.0%, Max Drawdown: 0.05%
(20, 0.9, -0.3, 2.6): Return: 0.08%, Hit Ratio: 46.75%, Max Drawdown: 0.15%
(20, 0.9, -0.3, 2.7): Return: 0.08%, Hit Ratio: 46.75%, Max Drawdown: 0.15%
(20, 1.0, -0.5, 2.5): Return: 0.08%, Hit Ratio: 50.77%, Max Drawdown: 0.05%
(20, 1.0, -0.5, 2.6): Return: 0.08%, Hit Ratio: 50.77%, Max Drawdown: 0.06%
(20, 1.0, -0.5, 2.7): Return: 0.08%, Hit Ratio: 50.77%, Max Drawdown: 0.06%
(20, 1.0, -0.3, 2.3): Return: 0.08%, Hit Ratio: 43.48%, Max Drawdown: 0.12%
(30, 0.9, -0.4, 2.3): Return: 0.08%, Hit Ratio: 45.9%, Max Drawdown: 0.1%
(30, 0.9, -0.4, 2.4): Return: 0.08%, Hit Ratio: 45.16%, Max Drawdown: 0.1%
(30, 0.9, -0.4, 2.5): Return: 0.08%, Hit Ratio: 45.16%, Max Drawdown: 0.1%
(30, 1.2, -0.3, 2.3): Return: 0.08%, Hit Ratio: 52.17%, Max Drawdown: 0.11%
(30, 1.2, -0.3, 2.4): Return: 0.08%, Hit Ratio: 53.19%, Max Drawdown: 0.13%
(30, 1.2, -0.3, 2.5): Return: 0.08%, Hit Ratio: 54.17%, Max Drawdown: 0.12%
(20, 0.8, -0.5, 2.5): Return: 0.07%, Hit Ratio: 51.9%, Max Drawdown: 0.07%
(20, 0.8, -0.5, 2.6): Return: 0.07%, Hit Ratio: 51.95%, Max Drawdown: 0.07%
(20, 0.8, -0.5, 2.7): Return: 0.07%, Hit Ratio: 51.95%, Max Drawdown: 0.07%
(20, 0.8, -0.3, 2.4): Return: 0.07%, Hit Ratio: 46.59%, Max Drawdown: 0.14%
(35, 1.2, -0.3, 2.3): Return: 0.07%, Hit Ratio: 47.83%, Max Drawdown: 0.1%
(35, 1.2, -0.3, 2.4): Return: 0.07%, Hit Ratio: 48.94%, Max Drawdown: 0.1%
(30, 0.9, -0.4, 2.6): Return: 0.07%, Hit Ratio: 45.16%, Max Drawdown: 0.1%
(30, 0.9, -0.4, 2.7): Return: 0.07%, Hit Ratio: 45.16%, Max Drawdown: 0.1%
(30, 0.9, -0.3, 2.3): Return: 0.07%, Hit Ratio: 47.69%, Max Drawdown: 0.09%
(30, 0.9, -0.3, 2.4): Return: 0.07%, Hit Ratio: 48.48%, Max Drawdown: 0.1%
(30, 1.0, -0.4, 2.3): Return: 0.07%, Hit Ratio: 47.27%, Max Drawdown: 0.09%
(30, 1.0, -0.4, 2.4): Return: 0.07%, Hit Ratio: 46.43%, Max Drawdown: 0.09%
(30, 1.0, -0.4, 2.5): Return: 0.07%, Hit Ratio: 46.43%, Max Drawdown: 0.09%
(30, 1.0, -0.3, 2.3): Return: 0.07%, Hit Ratio: 49.15%, Max Drawdown: 0.09%
(30, 1.2, -0.3, 2.6): Return: 0.07%, Hit Ratio: 53.06%, Max Drawdown: 0.13%
(30, 1.2, -0.3, 2.7): Return: 0.07%, Hit Ratio: 53.06%, Max Drawdown: 0.13%
(35, 1.2, -0.3, 2.3): Return: 0.07%, Hit Ratio: 47.83%, Max Drawdown: 0.1%
(35, 1.2, -0.3, 2.4): Return: 0.07%, Hit Ratio: 48.94%, Max Drawdown: 0.1%
(20, 0.9, -0.5, 2.5): Return: 0.06%, Hit Ratio: 51.43%, Max Drawdown: 0.09%
(20, 0.9, -0.5, 2.6): Return: 0.06%, Hit Ratio: 50.72%, Max Drawdown: 0.09%
(20, 0.9, -0.5, 2.7): Return: 0.06%, Hit Ratio: 50.72%, Max Drawdown: 0.09%
(20, 0.9, -0.3, 2.4): Return: 0.06%, Hit Ratio: 44.87%, Max Drawdown: 0.16%
(20, 1.0, -0.5, 2.4): Return: 0.06%, Hit Ratio: 49.23%, Max Drawdown: 0.07%
(30, 0.9, -0.3, 2.5): Return: 0.06%, Hit Ratio: 48.48%, Max Drawdown: 0.11%
(30, 0.9, -0.3, 2.6): Return: 0.06%, Hit Ratio: 48.48%, Max Drawdown: 0.11%
(30, 0.9, -0.3, 2.7): Return: 0.06%, Hit Ratio: 48.48%, Max Drawdown: 0.11%
(30, 1.0, -0.4, 2.6): Return: 0.06%, Hit Ratio: 45.61%, Max Drawdown: 0.1%
(30, 1.0, -0.4, 2.7): Return: 0.06%, Hit Ratio: 45.61%, Max Drawdown: 0.1%
(30, 1.0, -0.3, 2.4): Return: 0.06%, Hit Ratio: 50.0%, Max Drawdown: 0.1%
(30, 1.0, -0.3, 2.5): Return: 0.06%, Hit Ratio: 50.0%, Max Drawdown: 0.1%
(40, 1.2, -0.6, 2.3): Return: 0.06%, Hit Ratio: 62.16%, Max Drawdown: 0.05%
(40, 1.2, -0.6, 2.6): Return: 0.06%, Hit Ratio: 61.54%, Max Drawdown: 0.05%
(40, 1.2, -0.6, 2.7): Return: 0.06%, Hit Ratio: 61.54%, Max Drawdown: 0.05%
(20, 0.8, -0.3, 2.3): Return: 0.05%, Hit Ratio: 45.45%, Max Drawdown: 0.14%
(30, 0.8, -0.4, 2.3): Return: 0.05%, Hit Ratio: 44.93%, Max Drawdown: 0.09%
(30, 0.8, -0.4, 2.4): Return: 0.05%, Hit Ratio: 44.29%, Max Drawdown: 0.1%
(30, 0.8, -0.4, 2.5): Return: 0.05%, Hit Ratio: 44.29%, Max Drawdown: 0.1%
(30, 1.0, -0.3, 2.6): Return: 0.05%, Hit Ratio: 49.18%, Max Drawdown: 0.11%
(30, 1.0, -0.3, 2.7): Return: 0.05%, Hit Ratio: 49.18%, Max Drawdown: 0.11%
(30, 1.1, -0.5, 2.3): Return: 0.05%, Hit Ratio: 51.06%, Max Drawdown: 0.05%
(30, 1.1, -0.5, 2.4): Return: 0.05%, Hit Ratio: 50.0%, Max Drawdown: 0.06%
(30, 1.1, -0.5, 2.5): Return: 0.05%, Hit Ratio: 51.02%, Max Drawdown: 0.06%
(30, 1.2, -0.5, 2.3): Return: 0.05%, Hit Ratio: 51.16%, Max Drawdown: 0.06%
(30, 1.2, -0.5, 2.4): Return: 0.05%, Hit Ratio: 50.0%, Max Drawdown: 0.07%
(30, 1.2, -0.5, 2.5): Return: 0.05%, Hit Ratio: 51.11%, Max Drawdown: 0.07%
(40, 1.2, -0.6, 2.4): Return: 0.05%, Hit Ratio: 61.54%, Max Drawdown: 0.05%
(40, 1.2, -0.6, 2.5): Return: 0.05%, Hit Ratio: 61.54%, Max Drawdown: 0.05%
(20, 0.8, -0.5, 2.4): Return: 0.04%, Hit Ratio: 50.63%, Max Drawdown: 0.09%
(20, 0.9, -0.3, 2.3): Return: 0.04%, Hit Ratio: 44.16%, Max Drawdown: 0.16%
(20, 1.0, -0.5, 2.3): Return: 0.04%, Hit Ratio: 48.44%, Max Drawdown: 0.06%
(30, 0.8, -0.4, 2.6): Return: 0.04%, Hit Ratio: 44.29%, Max Drawdown: 0.11%
(30, 0.8, -0.4, 2.7): Return: 0.04%, Hit Ratio: 44.29%, Max Drawdown: 0.11%
(30, 0.8, -0.3, 2.3): Return: 0.04%, Hit Ratio: 46.58%, Max Drawdown: 0.1%
(30, 0.8, -0.3, 2.4): Return: 0.04%, Hit Ratio: 47.3%, Max Drawdown: 0.12%
(30, 1.1, -0.5, 2.6): Return: 0.04%, Hit Ratio: 50.0%, Max Drawdown: 0.07%
(30, 1.1, -0.5, 2.7): Return: 0.04%, Hit Ratio: 50.0%, Max Drawdown: 0.07%
(30, 1.2, -0.5, 2.6): Return: 0.04%, Hit Ratio: 50.0%, Max Drawdown: 0.08%
(30, 1.2, -0.5, 2.7): Return: 0.04%, Hit Ratio: 50.0%, Max Drawdown: 0.08%
(40, 0.8, -0.4, 2.6): Return: 0.04%, Hit Ratio: 52.31%, Max Drawdown: 0.09%
(20, 0.9, -0.5, 2.4): Return: 0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.1%
(30, 0.8, -0.3, 2.5): Return: 0.03%, Hit Ratio: 47.3%, Max Drawdown: 0.12%
(30, 0.8, -0.3, 2.6): Return: 0.03%, Hit Ratio: 47.3%, Max Drawdown: 0.13%
(30, 0.8, -0.3, 2.7): Return: 0.03%, Hit Ratio: 47.3%, Max Drawdown: 0.13%
(30, 0.9, -0.5, 2.3): Return: 0.03%, Hit Ratio: 47.54%, Max Drawdown: 0.06%
(30, 0.9, -0.5, 2.4): Return: 0.03%, Hit Ratio: 46.77%, Max Drawdown: 0.06%
(30, 0.9, -0.5, 2.5): Return: 0.03%, Hit Ratio: 46.77%, Max Drawdown: 0.06%
(40, 0.8, -0.4, 2.3): Return: 0.03%, Hit Ratio: 52.31%, Max Drawdown: 0.09%
(40, 0.8, -0.4, 2.4): Return: 0.03%, Hit Ratio: 52.31%, Max Drawdown: 0.09%
(40, 0.8, -0.4, 2.5): Return: 0.03%, Hit Ratio: 52.31%, Max Drawdown: 0.09%
(40, 0.8, -0.4, 2.7): Return: 0.03%, Hit Ratio: 52.31%, Max Drawdown: 0.09%
(20, 0.8, -0.5, 2.3): Return: 0.02%, Hit Ratio: 49.37%, Max Drawdown: 0.09%
(20, 0.9, -0.5, 2.3): Return: 0.02%, Hit Ratio: 49.28%, Max Drawdown: 0.1%
(35, 1.1, -0.5, 2.5): Return: 0.02%, Hit Ratio: 51.06%, Max Drawdown: 0.09%
(35, 1.1, -0.5, 2.6): Return: 0.02%, Hit Ratio: 51.06%, Max Drawdown: 0.09%
(30, 0.9, -0.5, 2.6): Return: 0.02%, Hit Ratio: 46.77%, Max Drawdown: 0.06%
(30, 0.9, -0.5, 2.7): Return: 0.02%, Hit Ratio: 46.77%, Max Drawdown: 0.06%
(30, 1.0, -0.5, 2.3): Return: 0.02%, Hit Ratio: 49.09%, Max Drawdown: 0.06%
(30, 1.0, -0.5, 2.4): Return: 0.02%, Hit Ratio: 48.21%, Max Drawdown: 0.05%
(30, 1.0, -0.5, 2.5): Return: 0.02%, Hit Ratio: 48.21%, Max Drawdown: 0.05%
