(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (100, 1, 1, -0.5, -0.5, 3.5, 2.5), Return: 0.09%, Hit Ratio: 55.91%, Max Drawdown: 0.06%
(100, 1, 1, -0.5, -0.5, 3.5, 2.5): Return: 0.09%, Hit Ratio: 55.91%, Max Drawdown: 0.06%
(60, 1, 2, -0.5, -0.5, 3, 3): Return: 0.02%, Hit Ratio: 50.39%, Max Drawdown: 0.08%
(60, 1, 2, -0.5, -0.5, 3, 3.5): Return: 0.02%, Hit Ratio: 50.39%, Max Drawdown: 0.08%
(60, 1, 2, -0.5, -0.5, 3.5, 2.5): Return: 0.02%, Hit Ratio: 50.78%, Max Drawdown: 0.08%
(60, 1, 2, -0.5, -0.5, 3.5, 3): Return: 0.02%, Hit Ratio: 50.78%, Max Drawdown: 0.08%
(60, 1, 2, -0.5, -0.5, 3.5, 3.5): Return: 0.02%, Hit Ratio: 50.78%, Max Drawdown: 0.08%
(60, 1, 2, -0.5, 0, 3.5, 2.5): Return: 0.02%, Hit Ratio: 50.36%, Max Drawdown: 0.08%
(60, 1, 2, -0.5, 0, 3.5, 3): Return: 0.02%, Hit Ratio: 50.36%, Max Drawdown: 0.08%
(60, 1, 2, -0.5, 0, 3.5, 3.5): Return: 0.02%, Hit Ratio: 50.36%, Max Drawdown: 0.08%
(100, 1, 1.5, -0.5, -0.5, 3, 2.5): Return: 0.02%, Hit Ratio: 51.64%, Max Drawdown: 0.07%
(100, 1, 1.5, -0.5, -0.5, 3, 3): Return: 0.02%, Hit Ratio: 51.64%, Max Drawdown: 0.07%
(100, 1, 1.5, -0.5, -0.5, 3, 3.5): Return: 0.02%, Hit Ratio: 51.64%, Max Drawdown: 0.07%
(100, 1, 2, -0.5, -0.5, 3, 2.5): Return: 0.02%, Hit Ratio: 51.24%, Max Drawdown: 0.07%
(100, 1, 2, -0.5, -0.5, 3, 3): Return: 0.02%, Hit Ratio: 51.24%, Max Drawdown: 0.07%
(100, 1, 2, -0.5, -0.5, 3, 3.5): Return: 0.02%, Hit Ratio: 51.24%, Max Drawdown: 0.07%
(100, 1, 2, -0.5, -0.5, 3.5, 2.5): Return: 0.02%, Hit Ratio: 52.07%, Max Drawdown: 0.07%
(100, 1, 2, -0.5, -0.5, 3.5, 3): Return: 0.02%, Hit Ratio: 52.07%, Max Drawdown: 0.07%
(100, 1, 2, -0.5, -0.5, 3.5, 3.5): Return: 0.02%, Hit Ratio: 52.07%, Max Drawdown: 0.07%
(100, 1.5, 1, -0.5, -0.5, 2.5, 2.5): Return: 0.02%, Hit Ratio: 56.41%, Max Drawdown: 0.04%
(100, 1.5, 1, -0.5, -0.5, 2.5, 3): Return: 0.02%, Hit Ratio: 56.41%, Max Drawdown: 0.04%
