(Lookback, Entry, Exit, Stop-loss)
Best HPs: (40, 1.0, -0.3, 2.3), Return: 0.07%, Hit Ratio: 52.81%, Max Drawdown: 0.04%
(40, 1.0, -0.3, 2.3): Return: 0.07%, Hit Ratio: 52.81%, Max Drawdown: 0.04%
(30, 0.8, -0.3, 2.7): Return: 0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.05%
(30, 0.9, -0.7, 2.3): Return: 0.01%, Hit Ratio: 51.65%, Max Drawdown: 0.04%
(30, 1.0, -0.7, 2.3): Return: 0.01%, Hit Ratio: 51.85%, Max Drawdown: 0.04%
(30, 1.0, -0.7, 2.4): Return: 0.01%, Hit Ratio: 51.85%, Max Drawdown: 0.04%
(30, 1.0, -0.7, 2.5): Return: 0.01%, Hit Ratio: 51.85%, Max Drawdown: 0.04%
(30, 1.0, -0.7, 2.6): Return: 0.01%, Hit Ratio: 52.5%, Max Drawdown: 0.04%
(30, 1.0, -0.7, 2.7): Return: 0.01%, Hit Ratio: 53.75%, Max Drawdown: 0.04%
(30, 1.1, -0.6, 2.3): Return: 0.01%, Hit Ratio: 52.0%, Max Drawdown: 0.05%
(30, 1.1, -0.6, 2.4): Return: 0.01%, Hit Ratio: 52.0%, Max Drawdown: 0.05%
(30, 1.1, -0.6, 2.5): Return: 0.01%, Hit Ratio: 52.0%, Max Drawdown: 0.05%
(30, 1.1, -0.6, 2.6): Return: 0.01%, Hit Ratio: 52.7%, Max Drawdown: 0.05%
(30, 1.1, -0.6, 2.7): Return: 0.01%, Hit Ratio: 54.05%, Max Drawdown: 0.05%
(30, 1.2, -0.6, 2.3): Return: 0.01%, Hit Ratio: 52.31%, Max Drawdown: 0.05%
(30, 1.2, -0.6, 2.4): Return: 0.01%, Hit Ratio: 52.31%, Max Drawdown: 0.05%
(30, 1.2, -0.6, 2.5): Return: 0.01%, Hit Ratio: 52.31%, Max Drawdown: 0.05%
(30, 1.2, -0.6, 2.6): Return: 0.01%, Hit Ratio: 54.69%, Max Drawdown: 0.05%
(30, 1.2, -0.6, 2.7): Return: 0.01%, Hit Ratio: 56.25%, Max Drawdown: 0.05%
(35, 0.8, -0.6, 2.3): Return: 0.01%, Hit Ratio: 53.33%, Max Drawdown: 0.06%
(35, 0.8, -0.6, 2.6): Return: 0.01%, Hit Ratio: 53.4%, Max Drawdown: 0.06%
(35, 0.8, -0.4, 2.3): Return: 0.01%, Hit Ratio: 52.73%, Max Drawdown: 0.05%
(35, 0.8, -0.4, 2.4): Return: 0.01%, Hit Ratio: 51.82%, Max Drawdown: 0.05%
(35, 0.8, -0.4, 2.5): Return: 0.01%, Hit Ratio: 51.82%, Max Drawdown: 0.05%
(35, 0.8, -0.4, 2.7): Return: 0.01%, Hit Ratio: 52.78%, Max Drawdown: 0.05%
(35, 0.9, -0.7, 2.3): Return: 0.01%, Hit Ratio: 48.35%, Max Drawdown: 0.05%
(35, 0.9, -0.7, 2.4): Return: 0.01%, Hit Ratio: 47.25%, Max Drawdown: 0.05%
(35, 0.9, -0.7, 2.5): Return: 0.01%, Hit Ratio: 47.25%, Max Drawdown: 0.05%
(35, 0.9, -0.7, 2.6): Return: 0.01%, Hit Ratio: 48.31%, Max Drawdown: 0.05%
(35, 0.9, -0.7, 2.7): Return: 0.01%, Hit Ratio: 48.31%, Max Drawdown: 0.05%
(35, 0.9, -0.6, 2.3): Return: 0.01%, Hit Ratio: 52.13%, Max Drawdown: 0.05%
(35, 0.9, -0.6, 2.4): Return: 0.01%, Hit Ratio: 51.06%, Max Drawdown: 0.05%
(35, 0.9, -0.6, 2.5): Return: 0.01%, Hit Ratio: 51.06%, Max Drawdown: 0.05%
(35, 0.9, -0.6, 2.6): Return: 0.01%, Hit Ratio: 52.17%, Max Drawdown: 0.05%
(35, 0.9, -0.6, 2.7): Return: 0.01%, Hit Ratio: 52.17%, Max Drawdown: 0.05%
(35, 1.2, -0.7, 2.3): Return: 0.01%, Hit Ratio: 53.85%, Max Drawdown: 0.04%
(35, 1.2, -0.7, 2.4): Return: 0.01%, Hit Ratio: 52.31%, Max Drawdown: 0.04%
(35, 1.2, -0.7, 2.5): Return: 0.01%, Hit Ratio: 52.31%, Max Drawdown: 0.04%
(35, 1.2, -0.7, 2.6): Return: 0.01%, Hit Ratio: 53.12%, Max Drawdown: 0.04%
(35, 1.2, -0.6, 2.3): Return: 0.01%, Hit Ratio: 55.88%, Max Drawdown: 0.04%
(35, 1.2, -0.6, 2.4): Return: 0.01%, Hit Ratio: 54.41%, Max Drawdown: 0.04%
(35, 1.2, -0.6, 2.5): Return: 0.01%, Hit Ratio: 54.41%, Max Drawdown: 0.04%
(35, 1.2, -0.6, 2.6): Return: 0.01%, Hit Ratio: 55.22%, Max Drawdown: 0.04%
(35, 1.2, -0.6, 2.7): Return: 0.01%, Hit Ratio: 55.22%, Max Drawdown: 0.04%
(40, 0.8, -0.6, 2.5): Return: 0.01%, Hit Ratio: 51.92%, Max Drawdown: 0.06%
(40, 0.8, -0.6, 2.6): Return: 0.01%, Hit Ratio: 52.43%, Max Drawdown: 0.06%
(40, 0.8, -0.5, 2.7): Return: 0.01%, Hit Ratio: 53.77%, Max Drawdown: 0.05%
(40, 0.9, -0.7, 2.3): Return: 0.01%, Hit Ratio: 49.45%, Max Drawdown: 0.06%
(40, 0.9, -0.6, 2.4): Return: 0.01%, Hit Ratio: 52.63%, Max Drawdown: 0.06%
(40, 0.9, -0.6, 2.5): Return: 0.01%, Hit Ratio: 51.58%, Max Drawdown: 0.06%
(40, 0.9, -0.6, 2.6): Return: 0.01%, Hit Ratio: 52.13%, Max Drawdown: 0.06%
(40, 0.9, -0.5, 2.7): Return: 0.01%, Hit Ratio: 53.61%, Max Drawdown: 0.05%
(40, 1.0, -0.7, 2.7): Return: 0.01%, Hit Ratio: 48.05%, Max Drawdown: 0.04%
(40, 1.1, -0.7, 2.5): Return: 0.01%, Hit Ratio: 52.78%, Max Drawdown: 0.04%
(40, 1.1, -0.7, 2.6): Return: 0.01%, Hit Ratio: 52.11%, Max Drawdown: 0.04%
(40, 1.1, -0.6, 2.7): Return: 0.01%, Hit Ratio: 54.05%, Max Drawdown: 0.04%
(40, 1.2, -0.7, 2.4): Return: 0.01%, Hit Ratio: 53.97%, Max Drawdown: 0.04%
(40, 1.2, -0.7, 2.5): Return: 0.01%, Hit Ratio: 52.38%, Max Drawdown: 0.04%
(40, 1.2, -0.7, 2.6): Return: 0.01%, Hit Ratio: 51.61%, Max Drawdown: 0.04%
(40, 1.2, -0.6, 2.5): Return: 0.01%, Hit Ratio: 54.55%, Max Drawdown: 0.04%
(40, 1.2, -0.6, 2.6): Return: 0.01%, Hit Ratio: 55.38%, Max Drawdown: 0.04%
(40, 1.2, -0.6, 2.7): Return: 0.01%, Hit Ratio: 53.12%, Max Drawdown: 0.04%
(20, 0.8, -0.7, 2.6): Return: 0.0%, Hit Ratio: 51.96%, Max Drawdown: 0.05%
(20, 0.9, -0.7, 2.6): Return: 0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.05%
(20, 1.0, -0.7, 2.4): Return: -0.0%, Hit Ratio: 53.26%, Max Drawdown: 0.05%
(20, 1.0, -0.7, 2.5): Return: -0.0%, Hit Ratio: 53.26%, Max Drawdown: 0.05%
(20, 1.0, -0.5, 2.3): Return: 0.0%, Hit Ratio: 50.53%, Max Drawdown: 0.04%
(20, 1.0, -0.5, 2.4): Return: 0.0%, Hit Ratio: 51.58%, Max Drawdown: 0.04%
(20, 1.0, -0.5, 2.5): Return: 0.0%, Hit Ratio: 51.58%, Max Drawdown: 0.04%
(20, 1.0, -0.5, 2.6): Return: 0.0%, Hit Ratio: 49.46%, Max Drawdown: 0.04%
(20, 1.0, -0.5, 2.7): Return: 0.0%, Hit Ratio: 48.94%, Max Drawdown: 0.04%
(35, 0.8, -0.7, 2.3): Return: -0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.06%
(35, 0.8, -0.7, 2.6): Return: -0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.06%
(35, 0.8, -0.6, 2.4): Return: 0.0%, Hit Ratio: 52.38%, Max Drawdown: 0.06%
(35, 0.8, -0.6, 2.5): Return: 0.0%, Hit Ratio: 52.38%, Max Drawdown: 0.06%
(35, 0.8, -0.6, 2.7): Return: 0.0%, Hit Ratio: 53.4%, Max Drawdown: 0.06%
(35, 1.2, -0.7, 2.7): Return: 0.0%, Hit Ratio: 53.12%, Max Drawdown: 0.05%
(30, 0.8, -0.6, 2.5): Return: -0.0%, Hit Ratio: 48.6%, Max Drawdown: 0.06%
(30, 1.1, -0.7, 2.3): Return: 0.0%, Hit Ratio: 52.7%, Max Drawdown: 0.04%
(30, 1.1, -0.7, 2.4): Return: 0.0%, Hit Ratio: 52.7%, Max Drawdown: 0.04%
(30, 1.1, -0.7, 2.5): Return: 0.0%, Hit Ratio: 52.7%, Max Drawdown: 0.04%
(30, 1.1, -0.7, 2.6): Return: 0.0%, Hit Ratio: 53.42%, Max Drawdown: 0.04%
(30, 1.1, -0.7, 2.7): Return: 0.0%, Hit Ratio: 54.79%, Max Drawdown: 0.04%
(30, 1.2, -0.7, 2.3): Return: -0.0%, Hit Ratio: 53.12%, Max Drawdown: 0.04%
(30, 1.2, -0.7, 2.4): Return: -0.0%, Hit Ratio: 53.12%, Max Drawdown: 0.04%
(30, 1.2, -0.7, 2.5): Return: -0.0%, Hit Ratio: 53.12%, Max Drawdown: 0.04%
(30, 1.2, -0.7, 2.6): Return: -0.0%, Hit Ratio: 55.56%, Max Drawdown: 0.04%
(30, 1.2, -0.7, 2.7): Return: -0.0%, Hit Ratio: 57.14%, Max Drawdown: 0.04%
(35, 0.8, -0.7, 2.3): Return: -0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.06%
(35, 0.8, -0.7, 2.6): Return: -0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.06%
(35, 0.8, -0.6, 2.4): Return: 0.0%, Hit Ratio: 52.38%, Max Drawdown: 0.06%
(35, 0.8, -0.6, 2.5): Return: 0.0%, Hit Ratio: 52.38%, Max Drawdown: 0.06%
(35, 0.8, -0.6, 2.7): Return: 0.0%, Hit Ratio: 53.4%, Max Drawdown: 0.06%
(35, 1.2, -0.7, 2.7): Return: 0.0%, Hit Ratio: 53.12%, Max Drawdown: 0.05%
(40, 0.8, -0.7, 2.3): Return: -0.0%, Hit Ratio: 48.48%, Max Drawdown: 0.06%
(40, 0.8, -0.7, 2.4): Return: -0.0%, Hit Ratio: 48.98%, Max Drawdown: 0.06%
(40, 0.8, -0.6, 2.7): Return: 0.0%, Hit Ratio: 50.98%, Max Drawdown: 0.06%
(40, 0.9, -0.7, 2.4): Return: 0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.06%
(40, 0.9, -0.7, 2.5): Return: -0.0%, Hit Ratio: 48.89%, Max Drawdown: 0.06%
(40, 0.9, -0.7, 2.6): Return: 0.0%, Hit Ratio: 48.31%, Max Drawdown: 0.06%
(40, 0.9, -0.6, 2.7): Return: -0.0%, Hit Ratio: 50.54%, Max Drawdown: 0.06%
(40, 1.1, -0.7, 2.7): Return: 0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.04%
(40, 1.2, -0.7, 2.7): Return: 0.0%, Hit Ratio: 49.18%, Max Drawdown: 0.04%
(20, 1.0, -0.7, 2.3): Return: -0.01%, Hit Ratio: 51.09%, Max Drawdown: 0.05%
(20, 1.0, -0.7, 2.6): Return: -0.01%, Hit Ratio: 51.11%, Max Drawdown: 0.05%
(20, 1.0, -0.7, 2.7): Return: -0.01%, Hit Ratio: 51.11%, Max Drawdown: 0.05%
(35, 0.8, -0.7, 2.4): Return: -0.01%, Hit Ratio: 49.02%, Max Drawdown: 0.06%
(35, 0.8, -0.7, 2.5): Return: -0.01%, Hit Ratio: 49.02%, Max Drawdown: 0.06%
(35, 0.8, -0.7, 2.7): Return: -0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.06%
(30, 0.8, -0.7, 2.3): Return: -0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.06%
(30, 0.8, -0.7, 2.4): Return: -0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.06%
(30, 0.8, -0.7, 2.5): Return: -0.01%, Hit Ratio: 50.49%, Max Drawdown: 0.06%
(30, 0.8, -0.7, 2.6): Return: -0.01%, Hit Ratio: 50.98%, Max Drawdown: 0.06%
(30, 0.8, -0.7, 2.7): Return: -0.01%, Hit Ratio: 51.96%, Max Drawdown: 0.06%
(30, 0.8, -0.6, 2.3): Return: -0.01%, Hit Ratio: 48.15%, Max Drawdown: 0.06%
(30, 0.8, -0.6, 2.4): Return: -0.01%, Hit Ratio: 48.15%, Max Drawdown: 0.06%
(30, 0.8, -0.6, 2.6): Return: -0.01%, Hit Ratio: 49.06%, Max Drawdown: 0.06%
(30, 0.8, -0.6, 2.7): Return: -0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.06%
(35, 0.8, -0.7, 2.4): Return: -0.01%, Hit Ratio: 49.02%, Max Drawdown: 0.06%
(35, 0.8, -0.7, 2.5): Return: -0.01%, Hit Ratio: 49.02%, Max Drawdown: 0.06%
(35, 0.8, -0.7, 2.7): Return: -0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.06%
(40, 0.8, -0.7, 2.5): Return: -0.01%, Hit Ratio: 47.96%, Max Drawdown: 0.06%
(40, 0.8, -0.7, 2.6): Return: -0.01%, Hit Ratio: 47.42%, Max Drawdown: 0.06%
(40, 0.9, -0.7, 2.7): Return: -0.01%, Hit Ratio: 46.59%, Max Drawdown: 0.06%
(40, 0.8, -0.7, 2.7): Return: -0.02%, Hit Ratio: 45.83%, Max Drawdown: 0.06%
