(Lookback, Entry, Exit, Stop-loss)
Best HPs: (60, 1, 0, 3.5), Return: 41.86%, Hit Ratio: 88.57%, Max Drawdown: 3.22%
(60, 1, 0, 3.5): Return: 41.86%, Hit Ratio: 88.57%, Max Drawdown: 3.22%
(60, 1.5, -0.5, 2.5): Return: 12.17%, Hit Ratio: 80.0%, Max Drawdown: 2.86%
(60, 2, 0, 3.5): Return: 11.98%, Hit Ratio: 88.89%, Max Drawdown: 1.29%
(100, 1.5, 0, 3): Return: 11.45%, Hit Ratio: 87.5%, Max Drawdown: 1.29%
(100, 1.5, 0.5, 3): Return: 10.95%, Hit Ratio: 87.5%, Max Drawdown: 1.38%
(100, 2, -0.5, 3.5): Return: 10.27%, Hit Ratio: 100.0%, Max Drawdown: 1.31%
(60, 2, 0.5, 3): Return: 9.23%, Hit Ratio: 100.0%, Max Drawdown: 1.32%
(60, 2, 0, 3): Return: 8.94%, Hit Ratio: 85.71%, Max Drawdown: 1.32%
(100, 2, 0, 3.5): Return: 8.71%, Hit Ratio: 100.0%, Max Drawdown: 1.33%
(100, 2, 0.5, 3.5): Return: 8.71%, Hit Ratio: 100.0%, Max Drawdown: 1.33%
(60, 2, -0.5, 3): Return: 8.67%, Hit Ratio: 83.33%, Max Drawdown: 1.33%
(100, 1.5, -0.5, 3): Return: 8.42%, Hit Ratio: 84.62%, Max Drawdown: 1.39%
(100, 1.5, 0, 2.5): Return: 6.63%, Hit Ratio: 76.92%, Max Drawdown: 1.23%
(100, 2, -0.5, 3): Return: 6.29%, Hit Ratio: 100.0%, Max Drawdown: 1.36%
(100, 2, 0, 3): Return: 6.22%, Hit Ratio: 100.0%, Max Drawdown: 1.36%
(100, 2, 0.5, 3): Return: 6.22%, Hit Ratio: 100.0%, Max Drawdown: 1.36%
(100, 1.5, 0.5, 2.5): Return: 6.13%, Hit Ratio: 76.92%, Max Drawdown: 1.47%
(60, 2, 0.5, 2.5): Return: 5.92%, Hit Ratio: 100.0%, Max Drawdown: 0.43%
(60, 2, 0, 2.5): Return: 5.62%, Hit Ratio: 66.67%, Max Drawdown: 0.43%
(60, 2, -0.5, 2.5): Return: 5.42%, Hit Ratio: 66.67%, Max Drawdown: 0.43%
(100, 1.5, -0.5, 2.5): Return: 4.44%, Hit Ratio: 63.64%, Max Drawdown: 1.69%
(100, 2, -0.5, 2.5): Return: 1.51%, Hit Ratio: 100.0%, Max Drawdown: 0.36%
(100, 2, 0, 2.5): Return: 1.45%, Hit Ratio: 100.0%, Max Drawdown: 0.16%
(100, 2, 0.5, 2.5): Return: 1.45%, Hit Ratio: 100.0%, Max Drawdown: 0.16%
