,date,open,high,low,close,volume,average,barCount
5,2016-09-25 19:57:00,0.76151,0.76155,0.76149,0.76155,-1,-1.0,-1
6,2016-09-25 19:58:00,0.76146,0.76156,0.76141,0.76151,-1,-1.0,-1
7,2016-09-25 19:59:00,0.76143,0.76156,0.76138,0.76148,-1,-1.0,-1
8,2016-09-25 20:00:00,0.76145,0.76167,0.76138,0.76149,-1,-1.0,-1
9,2016-09-25 20:01:00,0.76148,0.76165,0.76144,0.76152,-1,-1.0,-1
0,2016-09-25 23:57:00,0.76173,0.76182,0.76164,0.76176,-1,-1.0,-1
1,2016-09-25 23:58:00,0.76175,0.7618,0.76173,0.76179,-1,-1.0,-1
2,2016-09-25 23:59:00,0.76179,0.762,0.76175,0.76182,-1,-1.0,-1
3,2016-09-26 00:00:00,0.76172,0.76195,0.76154,0.76175,-1,-1.0,-1
4,2016-09-26 00:01:00,0.76175,0.76183,0.76163,0.76179,-1,-1.0,-1
15,2016-09-26 19:57:00,0.76328,0.76333,0.76326,0.76331,-1,-1.0,-1
16,2016-09-26 19:58:00,0.76324,0.76331,0.76316,0.76328,-1,-1.0,-1
17,2016-09-26 19:59:00,0.76311,0.7632,0.76304,0.76313,-1,-1.0,-1
18,2016-09-26 20:00:00,0.76312,0.76322,0.76303,0.76315,-1,-1.0,-1
19,2016-09-26 20:01:00,0.76315,0.7632,0.76313,0.76318,-1,-1.0,-1
10,2016-09-26 23:57:00,0.7665,0.76656,0.76643,0.76654,-1,-1.0,-1
11,2016-09-26 23:58:00,0.76643,0.76655,0.76638,0.76646,-1,-1.0,-1
12,2016-09-26 23:59:00,0.76648,0.76657,0.76641,0.7665,-1,-1.0,-1
13,2016-09-27 00:00:00,0.76642,0.76655,0.76638,0.76644,-1,-1.0,-1
14,2016-09-27 00:01:00,0.76643,0.76649,0.76634,0.76645,-1,-1.0,-1
25,2016-09-27 19:57:00,0.767,0.76712,0.76692,0.76705,-1,-1.0,-1
26,2016-09-27 19:58:00,0.76691,0.76702,0.7668,0.76695,-1,-1.0,-1
27,2016-09-27 19:59:00,0.76682,0.76692,0.76676,0.76686,-1,-1.0,-1
28,2016-09-27 20:00:00,0.76678,0.76691,0.76666,0.76683,-1,-1.0,-1
29,2016-09-27 20:01:00,0.76666,0.76681,0.76658,0.7667,-1,-1.0,-1
20,2016-09-27 23:57:00,0.76722,0.76728,0.7672,0.76726,-1,-1.0,-1
21,2016-09-27 23:58:00,0.76719,0.76728,0.76714,0.76722,-1,-1.0,-1
22,2016-09-27 23:59:00,0.76712,0.76721,0.76693,0.76714,-1,-1.0,-1
23,2016-09-28 00:00:00,0.7671,0.76723,0.7669,0.76713,-1,-1.0,-1
24,2016-09-28 00:01:00,0.76718,0.76723,0.76716,0.76722,-1,-1.0,-1
35,2016-09-28 19:57:00,0.76926,0.76929,0.76924,0.76928,-1,-1.0,-1
36,2016-09-28 19:58:00,0.76925,0.7693,0.76921,0.76927,-1,-1.0,-1
37,2016-09-28 19:59:00,0.76925,0.76946,0.76922,0.76929,-1,-1.0,-1
38,2016-09-28 20:00:00,0.76922,0.76942,0.76914,0.76925,-1,-1.0,-1
39,2016-09-28 20:01:00,0.76912,0.76919,0.76908,0.76915,-1,-1.0,-1
30,2016-09-28 23:57:00,0.76954,0.76962,0.76947,0.76958,-1,-1.0,-1
31,2016-09-28 23:58:00,0.76957,0.76966,0.76951,0.7696,-1,-1.0,-1
32,2016-09-28 23:59:00,0.76968,0.76974,0.76963,0.76971,-1,-1.0,-1
33,2016-09-29 00:00:00,0.76981,0.76988,0.7697,0.76983,-1,-1.0,-1
34,2016-09-29 00:01:00,0.76985,0.76994,0.7698,0.76987,-1,-1.0,-1
45,2016-09-29 19:57:00,0.76273,0.76278,0.76271,0.76276,-1,-1.0,-1
46,2016-09-29 19:58:00,0.76273,0.7628,0.76272,0.76277,-1,-1.0,-1
47,2016-09-29 19:59:00,0.76273,0.76284,0.76271,0.76278,-1,-1.0,-1
48,2016-09-29 20:00:00,0.76284,0.76298,0.76271,0.76289,-1,-1.0,-1
49,2016-09-29 20:01:00,0.76281,0.76296,0.76271,0.76285,-1,-1.0,-1
40,2016-09-29 23:57:00,0.7628,0.76285,0.76274,0.76282,-1,-1.0,-1
41,2016-09-29 23:58:00,0.76289,0.76297,0.76281,0.76293,-1,-1.0,-1
42,2016-09-29 23:59:00,0.76301,0.76309,0.76293,0.76304,-1,-1.0,-1
43,2016-09-30 00:00:00,0.76305,0.7632,0.763,0.76308,-1,-1.0,-1
44,2016-09-30 00:01:00,0.76297,0.76306,0.76292,0.76301,-1,-1.0,-1
50,2016-09-30 16:55:00,0.76572,0.76598,0.76563,0.76588,-1,-1.0,-1
55,2016-09-30 16:55:00,0.76572,0.76598,0.76563,0.76588,-1,-1.0,-1
56,2016-09-30 16:56:00,0.76581,0.76608,0.76564,0.766,-1,-1.0,-1
51,2016-09-30 16:56:00,0.76581,0.76608,0.76564,0.766,-1,-1.0,-1
52,2016-09-30 16:57:00,0.7659,0.76608,0.76586,0.76608,-1,-1.0,-1
57,2016-09-30 16:57:00,0.7659,0.76608,0.76586,0.76608,-1,-1.0,-1
58,2016-09-30 16:58:00,0.76586,0.76608,0.76568,0.76602,-1,-1.0,-1
53,2016-09-30 16:58:00,0.76586,0.76608,0.76568,0.76602,-1,-1.0,-1
54,2016-09-30 16:59:00,0.76535,0.76627,0.76415,0.76618,-1,-1.0,-1
59,2016-09-30 16:59:00,0.76535,0.76627,0.76415,0.76618,-1,-1.0,-1
65,2016-10-02 19:57:00,0.76427,0.76439,0.76422,0.76433,-1,-1.0,-1
66,2016-10-02 19:58:00,0.76428,0.7644,0.76423,0.76433,-1,-1.0,-1
67,2016-10-02 19:59:00,0.76426,0.7644,0.76423,0.76433,-1,-1.0,-1
68,2016-10-02 20:00:00,0.76426,0.76435,0.76408,0.76428,-1,-1.0,-1
69,2016-10-02 20:01:00,0.76413,0.76421,0.7641,0.76418,-1,-1.0,-1
60,2016-10-02 23:57:00,0.76525,0.7653,0.76524,0.7653,-1,-1.0,-1
61,2016-10-02 23:58:00,0.76526,0.7653,0.76523,0.76529,-1,-1.0,-1
62,2016-10-02 23:59:00,0.76528,0.76539,0.76526,0.7653,-1,-1.0,-1
63,2016-10-03 00:00:00,0.76536,0.7654,0.76534,0.76539,-1,-1.0,-1
64,2016-10-03 00:01:00,0.76541,0.76547,0.76534,0.76544,-1,-1.0,-1
75,2016-10-03 19:57:00,0.76847,0.76859,0.76844,0.7685,-1,-1.0,-1
76,2016-10-03 19:58:00,0.76847,0.76858,0.76845,0.76849,-1,-1.0,-1
77,2016-10-03 19:59:00,0.76837,0.76849,0.76831,0.7684,-1,-1.0,-1
78,2016-10-03 20:00:00,0.76828,0.76841,0.76816,0.76832,-1,-1.0,-1
79,2016-10-03 20:01:00,0.76818,0.76831,0.76808,0.76822,-1,-1.0,-1
70,2016-10-03 23:57:00,0.76625,0.76644,0.76608,0.76628,-1,-1.0,-1
71,2016-10-03 23:58:00,0.76619,0.76636,0.76607,0.76622,-1,-1.0,-1
72,2016-10-03 23:59:00,0.76617,0.76633,0.76611,0.7662,-1,-1.0,-1
73,2016-10-04 00:00:00,0.7664,0.76655,0.76614,0.76643,-1,-1.0,-1
74,2016-10-04 00:01:00,0.76648,0.76654,0.7664,0.76652,-1,-1.0,-1
85,2016-10-04 19:57:00,0.76091,0.76112,0.76085,0.76094,-1,-1.0,-1
86,2016-10-04 19:58:00,0.76101,0.76109,0.76095,0.76106,-1,-1.0,-1
87,2016-10-04 19:59:00,0.76102,0.76111,0.76099,0.76107,-1,-1.0,-1
88,2016-10-04 20:00:00,0.76089,0.76112,0.76085,0.76094,-1,-1.0,-1
89,2016-10-04 20:01:00,0.76087,0.76093,0.76076,0.76091,-1,-1.0,-1
80,2016-10-04 23:57:00,0.76341,0.76349,0.76339,0.76344,-1,-1.0,-1
81,2016-10-04 23:58:00,0.76343,0.76348,0.7634,0.76345,-1,-1.0,-1
82,2016-10-04 23:59:00,0.76341,0.76345,0.7634,0.76343,-1,-1.0,-1
83,2016-10-05 00:00:00,0.76342,0.76346,0.76341,0.76344,-1,-1.0,-1
84,2016-10-05 00:01:00,0.76343,0.76354,0.7634,0.76345,-1,-1.0,-1
95,2016-10-05 19:57:00,0.76217,0.76227,0.76213,0.76221,-1,-1.0,-1
96,2016-10-05 19:58:00,0.76214,0.76223,0.76212,0.76219,-1,-1.0,-1
97,2016-10-05 19:59:00,0.76205,0.76217,0.76199,0.76209,-1,-1.0,-1
98,2016-10-05 20:00:00,0.76199,0.76205,0.76197,0.76204,-1,-1.0,-1
99,2016-10-05 20:01:00,0.762,0.76208,0.76199,0.76205,-1,-1.0,-1
90,2016-10-05 23:57:00,0.76015,0.76017,0.76013,0.76017,-1,-1.0,-1
