,date,open,high,low,close,volume,average,barCount
5,2016-05-29 19:57:00,110.77,110.79,110.757,110.773,-1,-1.0,-1
6,2016-05-29 19:58:00,110.774,110.795,110.755,110.78,-1,-1.0,-1
7,2016-05-29 19:59:00,110.773,110.781,110.77,110.778,-1,-1.0,-1
8,2016-05-29 20:00:00,110.759,110.795,110.737,110.761,-1,-1.0,-1
9,2016-05-29 20:01:00,110.754,110.774,110.716,110.757,-1,-1.0,-1
0,2016-05-29 23:57:00,110.963,110.98,110.957,110.966,-1,-1.0,-1
1,2016-05-29 23:58:00,110.993,111.007,110.974,110.996,-1,-1.0,-1
2,2016-05-29 23:59:00,111.001,111.011,110.99,111.004,-1,-1.0,-1
3,2016-05-30 00:00:00,111.0,111.009,110.997,111.002,-1,-1.0,-1
4,2016-05-30 00:01:00,110.996,111.005,110.984,110.999,-1,-1.0,-1
15,2016-05-30 19:57:00,110.83,110.85,110.817,110.832,-1,-1.0,-1
16,2016-05-30 19:58:00,110.841,110.862,110.82,110.845,-1,-1.0,-1
17,2016-05-30 19:59:00,110.844,110.85,110.834,110.848,-1,-1.0,-1
18,2016-05-30 20:00:00,110.844,110.87,110.803,110.847,-1,-1.0,-1
19,2016-05-30 20:01:00,110.807,110.819,110.797,110.81,-1,-1.0,-1
10,2016-05-30 23:57:00,111.279,111.303,111.261,111.282,-1,-1.0,-1
11,2016-05-30 23:58:00,111.284,111.299,111.269,111.288,-1,-1.0,-1
12,2016-05-30 23:59:00,111.281,111.301,111.272,111.283,-1,-1.0,-1
13,2016-05-31 00:00:00,111.29,111.305,111.279,111.293,-1,-1.0,-1
14,2016-05-31 00:01:00,111.295,111.305,111.282,111.297,-1,-1.0,-1
25,2016-05-31 19:57:00,110.656,110.67,110.649,110.66,-1,-1.0,-1
26,2016-05-31 19:58:00,110.672,110.689,110.663,110.676,-1,-1.0,-1
27,2016-05-31 19:59:00,110.653,110.669,110.626,110.658,-1,-1.0,-1
28,2016-05-31 20:00:00,110.64,110.67,110.58,110.645,-1,-1.0,-1
29,2016-05-31 20:01:00,110.556,110.588,110.53,110.561,-1,-1.0,-1
20,2016-05-31 23:57:00,110.64,110.66,110.625,110.644,-1,-1.0,-1
21,2016-05-31 23:58:00,110.636,110.648,110.629,110.64,-1,-1.0,-1
22,2016-05-31 23:59:00,110.617,110.639,110.59,110.619,-1,-1.0,-1
23,2016-06-01 00:00:00,110.599,110.62,110.59,110.602,-1,-1.0,-1
24,2016-06-01 00:01:00,110.622,110.65,110.615,110.624,-1,-1.0,-1
35,2016-06-01 19:57:00,109.5,109.533,109.48,109.505,-1,-1.0,-1
36,2016-06-01 19:58:00,109.479,109.491,109.467,109.483,-1,-1.0,-1
37,2016-06-01 19:59:00,109.463,109.473,109.453,109.468,-1,-1.0,-1
38,2016-06-01 20:00:00,109.416,109.471,109.39,109.42,-1,-1.0,-1
39,2016-06-01 20:01:00,109.42,109.437,109.408,109.423,-1,-1.0,-1
30,2016-06-01 23:57:00,108.948,108.971,108.93,108.951,-1,-1.0,-1
31,2016-06-01 23:58:00,108.953,108.973,108.93,108.957,-1,-1.0,-1
32,2016-06-01 23:59:00,108.941,108.959,108.928,108.946,-1,-1.0,-1
33,2016-06-02 00:00:00,108.981,109.026,108.951,108.985,-1,-1.0,-1
34,2016-06-02 00:01:00,108.994,109.011,108.983,108.998,-1,-1.0,-1
45,2016-06-02 19:57:00,108.87,108.875,108.865,108.873,-1,-1.0,-1
46,2016-06-02 19:58:00,108.871,108.899,108.86,108.874,-1,-1.0,-1
47,2016-06-02 19:59:00,108.877,108.89,108.861,108.88,-1,-1.0,-1
48,2016-06-02 20:00:00,108.918,108.945,108.861,108.921,-1,-1.0,-1
49,2016-06-02 20:01:00,108.944,108.96,108.931,108.948,-1,-1.0,-1
40,2016-06-02 23:57:00,108.843,108.858,108.822,108.846,-1,-1.0,-1
41,2016-06-02 23:58:00,108.828,108.84,108.816,108.831,-1,-1.0,-1
42,2016-06-02 23:59:00,108.841,108.85,108.832,108.844,-1,-1.0,-1
43,2016-06-03 00:00:00,108.842,108.859,108.829,108.845,-1,-1.0,-1
44,2016-06-03 00:01:00,108.856,108.865,108.85,108.859,-1,-1.0,-1
50,2016-06-03 16:55:00,106.539,106.566,106.531,106.55,-1,-1.0,-1
55,2016-06-03 16:55:00,106.539,106.566,106.531,106.55,-1,-1.0,-1
51,2016-06-03 16:56:00,106.537,106.554,106.531,106.55,-1,-1.0,-1
56,2016-06-03 16:56:00,106.537,106.554,106.531,106.55,-1,-1.0,-1
57,2016-06-03 16:57:00,106.538,106.559,106.532,106.552,-1,-1.0,-1
52,2016-06-03 16:57:00,106.538,106.559,106.532,106.552,-1,-1.0,-1
53,2016-06-03 16:58:00,106.537,106.56,106.527,106.552,-1,-1.0,-1
58,2016-06-03 16:58:00,106.537,106.56,106.527,106.552,-1,-1.0,-1
59,2016-06-03 16:59:00,106.521,106.56,106.505,106.546,-1,-1.0,-1
54,2016-06-03 16:59:00,106.521,106.56,106.505,106.546,-1,-1.0,-1
65,2016-06-05 19:57:00,106.683,106.705,106.657,106.688,-1,-1.0,-1
66,2016-06-05 19:58:00,106.723,106.742,106.696,106.727,-1,-1.0,-1
67,2016-06-05 19:59:00,106.707,106.74,106.669,106.712,-1,-1.0,-1
68,2016-06-05 20:00:00,106.673,106.729,106.624,106.677,-1,-1.0,-1
69,2016-06-05 20:01:00,106.652,106.675,106.629,106.656,-1,-1.0,-1
60,2016-06-05 23:57:00,107.045,107.063,107.029,107.049,-1,-1.0,-1
61,2016-06-05 23:58:00,107.049,107.062,107.039,107.053,-1,-1.0,-1
62,2016-06-05 23:59:00,107.041,107.057,107.025,107.045,-1,-1.0,-1
63,2016-06-06 00:00:00,107.054,107.066,107.045,107.058,-1,-1.0,-1
64,2016-06-06 00:01:00,107.031,107.06,107.008,107.036,-1,-1.0,-1
75,2016-06-06 19:57:00,107.444,107.466,107.43,107.448,-1,-1.0,-1
76,2016-06-06 19:58:00,107.45,107.476,107.421,107.453,-1,-1.0,-1
77,2016-06-06 19:59:00,107.445,107.468,107.418,107.449,-1,-1.0,-1
78,2016-06-06 20:00:00,107.415,107.461,107.401,107.419,-1,-1.0,-1
79,2016-06-06 20:01:00,107.405,107.419,107.384,107.408,-1,-1.0,-1
70,2016-06-06 23:57:00,107.822,107.835,107.8,107.826,-1,-1.0,-1
71,2016-06-06 23:58:00,107.811,107.823,107.807,107.814,-1,-1.0,-1
72,2016-06-06 23:59:00,107.816,107.824,107.812,107.82,-1,-1.0,-1
73,2016-06-07 00:00:00,107.801,107.824,107.786,107.803,-1,-1.0,-1
74,2016-06-07 00:01:00,107.795,107.801,107.79,107.798,-1,-1.0,-1
