Returns: 8.46%, Trading limits: (3, 2, 3), Allocation: (0.2, 0.6, 0.2)
Returns: 8.45%, Trading limits: (3, 2, 3), Allocation: (0.2, 0.7, 0.1)
Returns: 8.44%, Trading limits: (4, 2, 3), Allocation: (0.3, 0.6, 0.1)
Returns: 8.41%, Trading limits: (3, 2, 3), Allocation: (0.2, 0.5, 0.3)
Returns: 8.40%, Trading limits: (4, 2, 3), Allocation: (0.2, 0.6, 0.2)
Returns: 8.39%, Trading limits: (4, 2, 3), Allocation: (0.2, 0.7, 0.1)
Returns: 8.38%, Trading limits: (4, 2, 3), Allocation: (0.3, 0.5, 0.2)
Returns: 8.36%, Trading limits: (3, 2, 2), Allocation: (0.2, 0.7, 0.1)
Returns: 8.35%, Trading limits: (4, 2, 3), Allocation: (0.2, 0.5, 0.3)
Returns: 8.34%, Trading limits: (4, 2, 2), Allocation: (0.3, 0.6, 0.1)
Returns: 8.33%, Trading limits: (3, 2, 3), Allocation: (0.1, 0.6, 0.3)
Returns: 8.33%, Trading limits: (3, 2, 3), Allocation: (0.3, 0.6, 0.1)
Returns: 8.32%, Trading limits: (3, 2, 3), Allocation: (0.1, 0.5, 0.4)
Returns: 8.32%, Trading limits: (5, 2, 3), Allocation: (0.3, 0.6, 0.1)
Returns: 8.31%, Trading limits: (4, 2, 3), Allocation: (0.1, 0.6, 0.3)
Returns: 8.31%, Trading limits: (3, 2, 3), Allocation: (0.1, 0.7, 0.2)
Returns: 8.31%, Trading limits: (5, 2, 3), Allocation: (0.2, 0.6, 0.2)
Returns: 8.31%, Trading limits: (5, 2, 3), Allocation: (0.2, 0.7, 0.1)
Returns: 8.30%, Trading limits: (4, 2, 3), Allocation: (0.1, 0.5, 0.4)
Returns: 8.30%, Trading limits: (4, 2, 3), Allocation: (0.1, 0.7, 0.2)
Returns: 8.30%, Trading limits: (3, 2, 2), Allocation: (0.2, 0.6, 0.2)
Returns: 8.30%, Trading limits: (4, 2, 2), Allocation: (0.2, 0.7, 0.1)
Returns: 8.28%, Trading limits: (3, 2, 3), Allocation: (0.1, 0.8, 0.1)
Returns: 8.28%, Trading limits: (3, 2, 3), Allocation: (0.3, 0.5, 0.2)
