(Lookback, Entry, Exit, Stop-loss)
Best HPs: (50, 0.8, -0.4, 2.8), Return: 1.16%, Hit Ratio: 88.24%, Max Drawdown: 0.06%
(50, 0.8, -0.4, 2.8): Return: 1.16%, Hit Ratio: 88.24%, Max Drawdown: 0.06%
(65, 0.9, -0.6, 3.0): Return: 1.07%, Hit Ratio: 93.1%, Max Drawdown: 0.03%
(65, 0.9, -0.6, 3.1): Return: 1.07%, Hit Ratio: 93.1%, Max Drawdown: 0.03%
(65, 0.9, -0.6, 3.2): Return: 1.07%, Hit Ratio: 92.86%, Max Drawdown: 0.03%
(65, 0.9, -0.3, 3.2): Return: 1.07%, Hit Ratio: 88.24%, Max Drawdown: 0.02%
(65, 1.0, -0.6, 2.8): Return: 1.07%, Hit Ratio: 92.59%, Max Drawdown: 0.03%
(65, 1.0, -0.6, 2.9): Return: 1.07%, Hit Ratio: 92.59%, Max Drawdown: 0.03%
(65, 1.0, -0.6, 3.0): Return: 1.07%, Hit Ratio: 92.59%, Max Drawdown: 0.03%
(65, 1.0, -0.6, 3.1): Return: 1.07%, Hit Ratio: 92.59%, Max Drawdown: 0.03%
(65, 1.0, -0.6, 3.2): Return: 1.07%, Hit Ratio: 92.31%, Max Drawdown: 0.03%
(65, 1.1, -0.3, 2.8): Return: 1.07%, Hit Ratio: 88.0%, Max Drawdown: 0.01%
(65, 1.1, -0.3, 2.9): Return: 1.07%, Hit Ratio: 88.0%, Max Drawdown: 0.01%
(65, 1.1, -0.3, 3.0): Return: 1.07%, Hit Ratio: 88.0%, Max Drawdown: 0.01%
(65, 1.1, -0.3, 3.1): Return: 1.07%, Hit Ratio: 88.0%, Max Drawdown: 0.01%
(65, 1.1, -0.3, 3.2): Return: 1.07%, Hit Ratio: 88.0%, Max Drawdown: 0.01%
(65, 1.2, -0.6, 2.8): Return: 1.07%, Hit Ratio: 91.3%, Max Drawdown: 0.03%
(65, 1.2, -0.6, 2.9): Return: 1.07%, Hit Ratio: 91.3%, Max Drawdown: 0.03%
(65, 1.2, -0.6, 3.0): Return: 1.07%, Hit Ratio: 91.3%, Max Drawdown: 0.03%
(65, 1.2, -0.6, 3.1): Return: 1.07%, Hit Ratio: 91.3%, Max Drawdown: 0.03%
(65, 1.2, -0.6, 3.2): Return: 1.07%, Hit Ratio: 90.91%, Max Drawdown: 0.03%
(65, 1.2, -0.5, 3.2): Return: 1.07%, Hit Ratio: 91.3%, Max Drawdown: 0.02%
(65, 1.2, -0.3, 2.8): Return: 1.07%, Hit Ratio: 87.5%, Max Drawdown: 0.01%
(65, 1.2, -0.3, 2.9): Return: 1.07%, Hit Ratio: 87.5%, Max Drawdown: 0.01%
(65, 1.2, -0.3, 3.0): Return: 1.07%, Hit Ratio: 87.5%, Max Drawdown: 0.01%
(65, 1.2, -0.3, 3.1): Return: 1.07%, Hit Ratio: 87.5%, Max Drawdown: 0.01%
(65, 1.2, -0.3, 3.2): Return: 1.07%, Hit Ratio: 87.5%, Max Drawdown: 0.01%
(70, 0.9, -0.6, 3.2): Return: 1.07%, Hit Ratio: 92.86%, Max Drawdown: 0.03%
(70, 1.1, -0.6, 2.8): Return: 1.07%, Hit Ratio: 91.67%, Max Drawdown: 0.01%
(70, 1.1, -0.6, 2.9): Return: 1.07%, Hit Ratio: 91.67%, Max Drawdown: 0.01%
(70, 1.1, -0.6, 3.0): Return: 1.07%, Hit Ratio: 91.67%, Max Drawdown: 0.01%
(70, 1.1, -0.6, 3.1): Return: 1.07%, Hit Ratio: 91.67%, Max Drawdown: 0.01%
(70, 1.1, -0.6, 3.2): Return: 1.07%, Hit Ratio: 91.67%, Max Drawdown: 0.01%
(70, 1.2, -0.5, 2.8): Return: 1.07%, Hit Ratio: 90.48%, Max Drawdown: 0.01%
(70, 1.2, -0.5, 2.9): Return: 1.07%, Hit Ratio: 90.48%, Max Drawdown: 0.01%
(70, 1.2, -0.5, 3.0): Return: 1.07%, Hit Ratio: 90.48%, Max Drawdown: 0.01%
(70, 1.2, -0.5, 3.1): Return: 1.07%, Hit Ratio: 90.48%, Max Drawdown: 0.01%
(70, 1.2, -0.5, 3.2): Return: 1.07%, Hit Ratio: 90.48%, Max Drawdown: 0.01%
(70, 1.2, -0.4, 2.8): Return: 1.07%, Hit Ratio: 90.48%, Max Drawdown: 0.01%
(70, 1.2, -0.4, 2.9): Return: 1.07%, Hit Ratio: 90.48%, Max Drawdown: 0.01%
(70, 1.2, -0.4, 3.0): Return: 1.07%, Hit Ratio: 90.48%, Max Drawdown: 0.01%
(70, 1.2, -0.4, 3.1): Return: 1.07%, Hit Ratio: 90.48%, Max Drawdown: 0.01%
(70, 1.2, -0.4, 3.2): Return: 1.07%, Hit Ratio: 90.48%, Max Drawdown: 0.01%
(65, 0.8, -0.3, 3.2): Return: 1.06%, Hit Ratio: 85.71%, Max Drawdown: 0.02%
(65, 0.8, -0.3, 3.2): Return: 1.06%, Hit Ratio: 85.71%, Max Drawdown: 0.02%
(70, 1.0, -0.7, 2.8): Return: 1.06%, Hit Ratio: 92.0%, Max Drawdown: 0.05%
(70, 1.0, -0.7, 2.9): Return: 1.06%, Hit Ratio: 92.0%, Max Drawdown: 0.05%
(70, 1.0, -0.7, 3.0): Return: 1.06%, Hit Ratio: 92.0%, Max Drawdown: 0.05%
(70, 1.0, -0.7, 3.1): Return: 1.06%, Hit Ratio: 92.0%, Max Drawdown: 0.05%
(70, 1.0, -0.7, 3.2): Return: 1.06%, Hit Ratio: 91.67%, Max Drawdown: 0.05%
(70, 1.2, -0.6, 2.8): Return: 1.06%, Hit Ratio: 90.48%, Max Drawdown: 0.01%
(70, 1.2, -0.6, 2.9): Return: 1.06%, Hit Ratio: 90.48%, Max Drawdown: 0.01%
(70, 1.2, -0.6, 3.0): Return: 1.06%, Hit Ratio: 90.48%, Max Drawdown: 0.01%
(70, 1.2, -0.6, 3.1): Return: 1.06%, Hit Ratio: 90.48%, Max Drawdown: 0.01%
(70, 1.2, -0.6, 3.2): Return: 1.06%, Hit Ratio: 90.48%, Max Drawdown: 0.01%
(65, 1.1, -0.7, 2.8): Return: 1.05%, Hit Ratio: 91.3%, Max Drawdown: 0.05%
(65, 1.1, -0.7, 2.9): Return: 1.05%, Hit Ratio: 91.3%, Max Drawdown: 0.05%
(65, 1.1, -0.7, 3.0): Return: 1.05%, Hit Ratio: 91.3%, Max Drawdown: 0.05%
(65, 1.1, -0.7, 3.1): Return: 1.05%, Hit Ratio: 91.3%, Max Drawdown: 0.05%
(65, 1.1, -0.7, 3.2): Return: 1.05%, Hit Ratio: 90.91%, Max Drawdown: 0.05%
(65, 1.1, -0.7, 2.8): Return: 1.05%, Hit Ratio: 91.3%, Max Drawdown: 0.05%
(65, 1.1, -0.7, 2.9): Return: 1.05%, Hit Ratio: 91.3%, Max Drawdown: 0.05%
(65, 1.1, -0.7, 3.0): Return: 1.05%, Hit Ratio: 91.3%, Max Drawdown: 0.05%
(65, 1.1, -0.7, 3.1): Return: 1.05%, Hit Ratio: 91.3%, Max Drawdown: 0.05%
(65, 1.1, -0.7, 3.2): Return: 1.05%, Hit Ratio: 90.91%, Max Drawdown: 0.05%
(70, 0.9, -0.7, 2.8): Return: 1.05%, Hit Ratio: 92.59%, Max Drawdown: 0.06%
(70, 0.9, -0.7, 2.9): Return: 1.05%, Hit Ratio: 92.59%, Max Drawdown: 0.06%
(70, 0.9, -0.7, 3.0): Return: 1.05%, Hit Ratio: 92.59%, Max Drawdown: 0.06%
(70, 0.9, -0.7, 3.1): Return: 1.05%, Hit Ratio: 92.59%, Max Drawdown: 0.06%
(70, 0.9, -0.7, 3.2): Return: 1.05%, Hit Ratio: 92.31%, Max Drawdown: 0.06%
(70, 1.1, -0.7, 2.8): Return: 1.05%, Hit Ratio: 91.3%, Max Drawdown: 0.05%
(70, 1.1, -0.7, 2.9): Return: 1.05%, Hit Ratio: 91.3%, Max Drawdown: 0.05%
(70, 1.1, -0.7, 3.0): Return: 1.05%, Hit Ratio: 91.3%, Max Drawdown: 0.05%
(70, 1.1, -0.7, 3.1): Return: 1.05%, Hit Ratio: 91.3%, Max Drawdown: 0.05%
(65, 0.8, -0.7, 2.8): Return: 1.04%, Hit Ratio: 89.29%, Max Drawdown: 0.06%
(65, 0.8, -0.7, 2.9): Return: 1.04%, Hit Ratio: 89.29%, Max Drawdown: 0.06%
(65, 0.8, -0.7, 3.0): Return: 1.04%, Hit Ratio: 89.29%, Max Drawdown: 0.06%
(65, 0.8, -0.7, 3.1): Return: 1.04%, Hit Ratio: 89.29%, Max Drawdown: 0.06%
(65, 0.8, -0.7, 3.2): Return: 1.04%, Hit Ratio: 88.89%, Max Drawdown: 0.06%
(65, 0.9, -0.7, 2.8): Return: 1.04%, Hit Ratio: 89.29%, Max Drawdown: 0.06%
(65, 0.9, -0.7, 2.9): Return: 1.04%, Hit Ratio: 89.29%, Max Drawdown: 0.06%
(65, 0.9, -0.7, 3.0): Return: 1.04%, Hit Ratio: 89.29%, Max Drawdown: 0.06%
(65, 0.9, -0.7, 3.1): Return: 1.04%, Hit Ratio: 89.29%, Max Drawdown: 0.06%
(65, 0.9, -0.7, 3.2): Return: 1.04%, Hit Ratio: 88.89%, Max Drawdown: 0.06%
(65, 1.0, -0.7, 2.8): Return: 1.04%, Hit Ratio: 92.31%, Max Drawdown: 0.05%
(65, 1.0, -0.7, 2.9): Return: 1.04%, Hit Ratio: 92.31%, Max Drawdown: 0.05%
(65, 1.0, -0.7, 3.0): Return: 1.04%, Hit Ratio: 92.31%, Max Drawdown: 0.05%
(65, 1.0, -0.7, 3.1): Return: 1.04%, Hit Ratio: 92.31%, Max Drawdown: 0.05%
(65, 1.0, -0.7, 3.2): Return: 1.04%, Hit Ratio: 92.0%, Max Drawdown: 0.05%
(65, 1.2, -0.7, 2.8): Return: 1.04%, Hit Ratio: 90.91%, Max Drawdown: 0.05%
(65, 1.2, -0.7, 2.9): Return: 1.04%, Hit Ratio: 90.91%, Max Drawdown: 0.05%
(65, 1.2, -0.7, 3.0): Return: 1.04%, Hit Ratio: 90.91%, Max Drawdown: 0.05%
(65, 1.2, -0.7, 3.1): Return: 1.04%, Hit Ratio: 90.91%, Max Drawdown: 0.05%
(65, 1.2, -0.7, 3.2): Return: 1.04%, Hit Ratio: 90.48%, Max Drawdown: 0.05%
(65, 0.8, -0.7, 2.8): Return: 1.04%, Hit Ratio: 89.29%, Max Drawdown: 0.06%
(65, 0.8, -0.7, 2.9): Return: 1.04%, Hit Ratio: 89.29%, Max Drawdown: 0.06%
(65, 0.8, -0.7, 3.0): Return: 1.04%, Hit Ratio: 89.29%, Max Drawdown: 0.06%
(65, 0.8, -0.7, 3.1): Return: 1.04%, Hit Ratio: 89.29%, Max Drawdown: 0.06%
(65, 0.8, -0.7, 3.2): Return: 1.04%, Hit Ratio: 88.89%, Max Drawdown: 0.06%
(65, 0.9, -0.7, 2.8): Return: 1.04%, Hit Ratio: 89.29%, Max Drawdown: 0.06%
(65, 0.9, -0.7, 2.9): Return: 1.04%, Hit Ratio: 89.29%, Max Drawdown: 0.06%
(65, 0.9, -0.7, 3.0): Return: 1.04%, Hit Ratio: 89.29%, Max Drawdown: 0.06%
(65, 0.9, -0.7, 3.1): Return: 1.04%, Hit Ratio: 89.29%, Max Drawdown: 0.06%
(65, 0.9, -0.7, 3.2): Return: 1.04%, Hit Ratio: 88.89%, Max Drawdown: 0.06%
(65, 1.0, -0.7, 2.8): Return: 1.04%, Hit Ratio: 92.31%, Max Drawdown: 0.05%
(65, 1.0, -0.7, 2.9): Return: 1.04%, Hit Ratio: 92.31%, Max Drawdown: 0.05%
(65, 1.0, -0.7, 3.0): Return: 1.04%, Hit Ratio: 92.31%, Max Drawdown: 0.05%
(65, 1.0, -0.7, 3.1): Return: 1.04%, Hit Ratio: 92.31%, Max Drawdown: 0.05%
(65, 1.0, -0.7, 3.2): Return: 1.04%, Hit Ratio: 92.0%, Max Drawdown: 0.05%
(65, 1.2, -0.7, 2.8): Return: 1.04%, Hit Ratio: 90.91%, Max Drawdown: 0.05%
(65, 1.2, -0.7, 2.9): Return: 1.04%, Hit Ratio: 90.91%, Max Drawdown: 0.05%
(65, 1.2, -0.7, 3.0): Return: 1.04%, Hit Ratio: 90.91%, Max Drawdown: 0.05%
(65, 1.2, -0.7, 3.1): Return: 1.04%, Hit Ratio: 90.91%, Max Drawdown: 0.05%
(65, 1.2, -0.7, 3.2): Return: 1.04%, Hit Ratio: 90.48%, Max Drawdown: 0.05%
(70, 0.8, -0.7, 2.8): Return: 1.04%, Hit Ratio: 93.1%, Max Drawdown: 0.06%
(70, 0.8, -0.7, 2.9): Return: 1.04%, Hit Ratio: 93.1%, Max Drawdown: 0.06%
(70, 0.8, -0.7, 3.0): Return: 1.04%, Hit Ratio: 93.1%, Max Drawdown: 0.06%
(70, 0.8, -0.7, 3.1): Return: 1.04%, Hit Ratio: 93.1%, Max Drawdown: 0.06%
(70, 0.8, -0.7, 3.2): Return: 1.04%, Hit Ratio: 92.86%, Max Drawdown: 0.06%
(70, 1.1, -0.7, 3.2): Return: 1.04%, Hit Ratio: 90.91%, Max Drawdown: 0.05%
(70, 1.2, -0.7, 2.8): Return: 1.03%, Hit Ratio: 90.0%, Max Drawdown: 0.05%
(70, 1.2, -0.7, 2.9): Return: 1.03%, Hit Ratio: 90.0%, Max Drawdown: 0.05%
(70, 1.2, -0.7, 3.0): Return: 1.03%, Hit Ratio: 90.0%, Max Drawdown: 0.05%
(70, 1.2, -0.7, 3.1): Return: 1.03%, Hit Ratio: 90.0%, Max Drawdown: 0.05%
(70, 1.2, -0.7, 3.2): Return: 1.03%, Hit Ratio: 89.47%, Max Drawdown: 0.05%
