,date,open,high,low,close,volume,average,barCount
0,2016-08-26 16:55:00,0.7561,0.75641,0.75599,0.75639,-1,-1.0,-1
5,2016-08-26 16:55:00,0.7561,0.75641,0.75599,0.75639,-1,-1.0,-1
1,2016-08-26 16:56:00,0.7559,0.7564,0.75568,0.75619,-1,-1.0,-1
6,2016-08-26 16:56:00,0.7559,0.7564,0.75568,0.75619,-1,-1.0,-1
2,2016-08-26 16:57:00,0.75597,0.75635,0.75585,0.75627,-1,-1.0,-1
7,2016-08-26 16:57:00,0.75597,0.75635,0.75585,0.75627,-1,-1.0,-1
3,2016-08-26 16:58:00,0.75601,0.75664,0.75588,0.75645,-1,-1.0,-1
8,2016-08-26 16:58:00,0.75601,0.75664,0.75588,0.75645,-1,-1.0,-1
4,2016-08-26 16:59:00,0.75589,0.7567,0.75585,0.7565,-1,-1.0,-1
9,2016-08-26 16:59:00,0.75589,0.7567,0.75585,0.7565,-1,-1.0,-1
15,2016-08-28 19:57:00,0.75439,0.75451,0.75427,0.75443,-1,-1.0,-1
16,2016-08-28 19:58:00,0.75433,0.75448,0.75422,0.75437,-1,-1.0,-1
17,2016-08-28 19:59:00,0.7541,0.7543,0.754,0.75414,-1,-1.0,-1
18,2016-08-28 20:00:00,0.75381,0.75409,0.75362,0.75385,-1,-1.0,-1
19,2016-08-28 20:01:00,0.75391,0.7541,0.75371,0.75395,-1,-1.0,-1
10,2016-08-29 09:27:00,0.75502,0.75507,0.75494,0.75504,-1,-1.0,-1
11,2016-08-29 09:28:00,0.75507,0.75519,0.75497,0.75509,-1,-1.0,-1
12,2016-08-29 09:29:00,0.75495,0.75515,0.75484,0.75497,-1,-1.0,-1
13,2016-08-29 09:30:00,0.75516,0.75541,0.75485,0.75518,-1,-1.0,-1
14,2016-08-29 09:31:00,0.75521,0.7554,0.75512,0.75524,-1,-1.0,-1
25,2016-08-29 19:57:00,0.75782,0.75787,0.75779,0.75786,-1,-1.0,-1
26,2016-08-29 19:58:00,0.75777,0.75785,0.75767,0.75781,-1,-1.0,-1
27,2016-08-29 19:59:00,0.75757,0.75773,0.75746,0.7576,-1,-1.0,-1
28,2016-08-29 20:00:00,0.7575,0.75761,0.75742,0.75753,-1,-1.0,-1
29,2016-08-29 20:01:00,0.75746,0.75756,0.75738,0.7575,-1,-1.0,-1
20,2016-08-30 09:27:00,0.75352,0.75366,0.75345,0.75353,-1,-1.0,-1
21,2016-08-30 09:28:00,0.7534,0.75349,0.75336,0.75342,-1,-1.0,-1
22,2016-08-30 09:29:00,0.75338,0.75347,0.75328,0.7534,-1,-1.0,-1
23,2016-08-30 09:30:00,0.75373,0.75399,0.75342,0.75376,-1,-1.0,-1
24,2016-08-30 09:31:00,0.75391,0.75407,0.75381,0.75394,-1,-1.0,-1
35,2016-08-30 19:57:00,0.7522,0.75236,0.75205,0.75222,-1,-1.0,-1
36,2016-08-30 19:58:00,0.75229,0.75238,0.75223,0.75232,-1,-1.0,-1
37,2016-08-30 19:59:00,0.75225,0.75237,0.75217,0.75228,-1,-1.0,-1
38,2016-08-30 20:00:00,0.75237,0.75243,0.75228,0.75239,-1,-1.0,-1
39,2016-08-30 20:01:00,0.75239,0.75248,0.75232,0.75241,-1,-1.0,-1
30,2016-08-31 09:27:00,0.75029,0.75042,0.7502,0.75031,-1,-1.0,-1
31,2016-08-31 09:28:00,0.75022,0.75033,0.75016,0.75025,-1,-1.0,-1
32,2016-08-31 09:29:00,0.75018,0.75029,0.75015,0.75021,-1,-1.0,-1
33,2016-08-31 09:30:00,0.75009,0.75021,0.75004,0.75011,-1,-1.0,-1
34,2016-08-31 09:31:00,0.75021,0.75037,0.75006,0.75023,-1,-1.0,-1
45,2016-08-31 19:57:00,0.75184,0.75195,0.75175,0.75187,-1,-1.0,-1
46,2016-08-31 19:58:00,0.7519,0.75195,0.75185,0.75194,-1,-1.0,-1
47,2016-08-31 19:59:00,0.75186,0.75195,0.75182,0.75189,-1,-1.0,-1
48,2016-08-31 20:00:00,0.7518,0.75195,0.75173,0.75182,-1,-1.0,-1
49,2016-08-31 20:01:00,0.75197,0.75205,0.75193,0.75199,-1,-1.0,-1
40,2016-09-01 09:27:00,0.75153,0.75166,0.75148,0.75157,-1,-1.0,-1
41,2016-09-01 09:28:00,0.75138,0.75156,0.75129,0.75141,-1,-1.0,-1
42,2016-09-01 09:29:00,0.75131,0.75138,0.75124,0.75134,-1,-1.0,-1
43,2016-09-01 09:30:00,0.75136,0.7515,0.75125,0.75139,-1,-1.0,-1
