,date,open,high,low,close,volume,average,barCount
5,2016-09-25 19:57:00,100.89,100.902,100.886,100.895,-1,-1.0,-1
6,2016-09-25 19:58:00,100.895,100.903,100.891,100.899,-1,-1.0,-1
7,2016-09-25 19:59:00,100.904,100.924,100.892,100.907,-1,-1.0,-1
8,2016-09-25 20:00:00,100.902,100.925,100.887,100.906,-1,-1.0,-1
9,2016-09-25 20:01:00,100.876,100.892,100.859,100.88,-1,-1.0,-1
0,2016-09-26 09:27:00,100.482,100.501,100.448,100.484,-1,-1.0,-1
1,2016-09-26 09:28:00,100.458,100.466,100.451,100.46,-1,-1.0,-1
2,2016-09-26 09:29:00,100.466,100.479,100.455,100.469,-1,-1.0,-1
3,2016-09-26 09:30:00,100.468,100.477,100.46,100.47,-1,-1.0,-1
4,2016-09-26 09:31:00,100.459,100.467,100.453,100.462,-1,-1.0,-1
15,2016-09-26 19:57:00,100.361,100.375,100.356,100.365,-1,-1.0,-1
16,2016-09-26 19:58:00,100.363,100.371,100.355,100.367,-1,-1.0,-1
17,2016-09-26 19:59:00,100.372,100.381,100.366,100.375,-1,-1.0,-1
18,2016-09-26 20:00:00,100.371,100.399,100.339,100.374,-1,-1.0,-1
19,2016-09-26 20:01:00,100.346,100.367,100.33,100.349,-1,-1.0,-1
10,2016-09-27 09:27:00,100.224,100.235,100.214,100.226,-1,-1.0,-1
11,2016-09-27 09:28:00,100.225,100.235,100.209,100.227,-1,-1.0,-1
12,2016-09-27 09:29:00,100.235,100.25,100.225,100.238,-1,-1.0,-1
13,2016-09-27 09:30:00,100.221,100.256,100.207,100.223,-1,-1.0,-1
14,2016-09-27 09:31:00,100.234,100.261,100.222,100.237,-1,-1.0,-1
25,2016-09-27 19:57:00,100.466,100.481,100.449,100.469,-1,-1.0,-1
26,2016-09-27 19:58:00,100.467,100.485,100.449,100.47,-1,-1.0,-1
27,2016-09-27 19:59:00,100.49,100.508,100.48,100.493,-1,-1.0,-1
28,2016-09-27 20:00:00,100.477,100.5,100.451,100.48,-1,-1.0,-1
29,2016-09-27 20:01:00,100.494,100.534,100.456,100.497,-1,-1.0,-1
20,2016-09-28 09:27:00,100.642,100.652,100.635,100.645,-1,-1.0,-1
21,2016-09-28 09:28:00,100.636,100.645,100.632,100.639,-1,-1.0,-1
22,2016-09-28 09:29:00,100.648,100.662,100.637,100.65,-1,-1.0,-1
23,2016-09-28 09:30:00,100.655,100.668,100.646,100.658,-1,-1.0,-1
24,2016-09-28 09:31:00,100.652,100.663,100.644,100.655,-1,-1.0,-1
35,2016-09-28 19:57:00,100.938,100.956,100.929,100.941,-1,-1.0,-1
36,2016-09-28 19:58:00,100.938,100.949,100.934,100.942,-1,-1.0,-1
37,2016-09-28 19:59:00,100.946,100.956,100.938,100.95,-1,-1.0,-1
38,2016-09-28 20:00:00,100.935,100.956,100.908,100.938,-1,-1.0,-1
39,2016-09-28 20:01:00,100.94,100.98,100.909,100.944,-1,-1.0,-1
30,2016-09-29 09:27:00,101.643,101.65,101.634,101.645,-1,-1.0,-1
31,2016-09-29 09:28:00,101.629,101.639,101.615,101.631,-1,-1.0,-1
32,2016-09-29 09:29:00,101.625,101.648,101.614,101.627,-1,-1.0,-1
33,2016-09-29 09:30:00,101.641,101.668,101.617,101.644,-1,-1.0,-1
34,2016-09-29 09:31:00,101.65,101.656,101.641,101.652,-1,-1.0,-1
45,2016-09-29 19:57:00,101.202,101.211,101.19,101.206,-1,-1.0,-1
46,2016-09-29 19:58:00,101.202,101.21,101.2,101.206,-1,-1.0,-1
47,2016-09-29 19:59:00,101.199,101.206,101.197,101.203,-1,-1.0,-1
48,2016-09-29 20:00:00,101.19,101.206,101.154,101.194,-1,-1.0,-1
49,2016-09-29 20:01:00,101.197,101.209,101.18,101.2,-1,-1.0,-1
40,2016-09-30 09:27:00,101.303,101.31,101.294,101.305,-1,-1.0,-1
41,2016-09-30 09:28:00,101.298,101.31,101.285,101.3,-1,-1.0,-1
42,2016-09-30 09:29:00,101.278,101.299,101.26,101.28,-1,-1.0,-1
