,date,open,high,low,close,volume,average,barCount
5,2016-07-27 19:57:00,104.929,104.948,104.905,104.933,-1,-1.0,-1
6,2016-07-27 19:58:00,104.948,104.966,104.931,104.952,-1,-1.0,-1
7,2016-07-27 19:59:00,104.914,104.954,104.88,104.919,-1,-1.0,-1
8,2016-07-27 20:00:00,104.933,104.948,104.907,104.938,-1,-1.0,-1
9,2016-07-27 20:01:00,104.889,104.952,104.822,104.892,-1,-1.0,-1
0,2016-07-28 09:27:00,104.887,104.899,104.882,104.89,-1,-1.0,-1
1,2016-07-28 09:28:00,104.888,104.896,104.882,104.89,-1,-1.0,-1
2,2016-07-28 09:29:00,104.868,104.891,104.848,104.871,-1,-1.0,-1
3,2016-07-28 09:30:00,104.839,104.859,104.827,104.841,-1,-1.0,-1
4,2016-07-28 09:31:00,104.84,104.849,104.826,104.842,-1,-1.0,-1
15,2016-07-28 19:57:00,104.746,104.771,104.719,104.759,-1,-1.0,-1
16,2016-07-28 19:58:00,104.76,104.781,104.746,104.77,-1,-1.0,-1
17,2016-07-28 19:59:00,104.79,104.843,104.765,104.803,-1,-1.0,-1
18,2016-07-28 20:00:00,104.775,104.84,104.755,104.789,-1,-1.0,-1
19,2016-07-28 20:01:00,104.788,104.835,104.76,104.799,-1,-1.0,-1
10,2016-07-29 09:27:00,102.816,102.84,102.774,102.819,-1,-1.0,-1
11,2016-07-29 09:28:00,102.854,102.908,102.82,102.856,-1,-1.0,-1
12,2016-07-29 09:29:00,102.898,102.928,102.869,102.901,-1,-1.0,-1
13,2016-07-29 09:30:00,102.873,102.916,102.839,102.875,-1,-1.0,-1
14,2016-07-29 09:31:00,102.852,102.87,102.834,102.855,-1,-1.0,-1
25,2016-07-29 16:55:00,102.068,102.09,102.064,102.084,-1,-1.0,-1
20,2016-07-29 16:55:00,102.068,102.09,102.064,102.084,-1,-1.0,-1
21,2016-07-29 16:56:00,102.052,102.085,102.043,102.073,-1,-1.0,-1
26,2016-07-29 16:56:00,102.052,102.085,102.043,102.073,-1,-1.0,-1
22,2016-07-29 16:57:00,102.044,102.071,102.04,102.067,-1,-1.0,-1
27,2016-07-29 16:57:00,102.044,102.071,102.04,102.067,-1,-1.0,-1
23,2016-07-29 16:58:00,102.039,102.118,102.027,102.07,-1,-1.0,-1
28,2016-07-29 16:58:00,102.039,102.118,102.027,102.07,-1,-1.0,-1
24,2016-07-29 16:59:00,102.046,102.134,102.01,102.094,-1,-1.0,-1
29,2016-07-29 16:59:00,102.046,102.134,102.01,102.094,-1,-1.0,-1
35,2016-07-31 19:57:00,102.342,102.364,102.322,102.346,-1,-1.0,-1
36,2016-07-31 19:58:00,102.332,102.343,102.323,102.336,-1,-1.0,-1
37,2016-07-31 19:59:00,102.334,102.34,102.33,102.338,-1,-1.0,-1
38,2016-07-31 20:00:00,102.353,102.373,102.334,102.357,-1,-1.0,-1
39,2016-07-31 20:01:00,102.365,102.393,102.33,102.368,-1,-1.0,-1
30,2016-08-01 09:27:00,102.467,102.475,102.46,102.469,-1,-1.0,-1
31,2016-08-01 09:28:00,102.46,102.47,102.456,102.463,-1,-1.0,-1
32,2016-08-01 09:29:00,102.456,102.466,102.452,102.459,-1,-1.0,-1
33,2016-08-01 09:30:00,102.43,102.455,102.415,102.433,-1,-1.0,-1
34,2016-08-01 09:31:00,102.397,102.419,102.381,102.399,-1,-1.0,-1
45,2016-08-01 19:57:00,102.349,102.37,102.335,102.353,-1,-1.0,-1
46,2016-08-01 19:58:00,102.338,102.365,102.299,102.341,-1,-1.0,-1
47,2016-08-01 19:59:00,102.302,102.317,102.29,102.306,-1,-1.0,-1
48,2016-08-01 20:00:00,102.313,102.344,102.305,102.317,-1,-1.0,-1
49,2016-08-01 20:01:00,102.305,102.314,102.298,102.309,-1,-1.0,-1
40,2016-08-02 09:27:00,101.304,101.316,101.293,101.306,-1,-1.0,-1
41,2016-08-02 09:28:00,101.316,101.339,101.302,101.318,-1,-1.0,-1
42,2016-08-02 09:29:00,101.321,101.339,101.308,101.324,-1,-1.0,-1
43,2016-08-02 09:30:00,101.306,101.324,101.266,101.309,-1,-1.0,-1
44,2016-08-02 09:31:00,101.25,101.287,101.21,101.253,-1,-1.0,-1
55,2016-08-02 19:57:00,101.046,101.075,101.032,101.05,-1,-1.0,-1
56,2016-08-02 19:58:00,101.075,101.091,101.068,101.079,-1,-1.0,-1
57,2016-08-02 19:59:00,101.076,101.088,101.07,101.079,-1,-1.0,-1
58,2016-08-02 20:00:00,101.103,101.146,101.064,101.107,-1,-1.0,-1
59,2016-08-02 20:01:00,101.121,101.149,101.106,101.125,-1,-1.0,-1
50,2016-08-03 09:27:00,101.161,101.166,101.155,101.163,-1,-1.0,-1
51,2016-08-03 09:28:00,101.165,101.179,101.162,101.168,-1,-1.0,-1
52,2016-08-03 09:29:00,101.176,101.182,101.175,101.179,-1,-1.0,-1
53,2016-08-03 09:30:00,101.199,101.217,101.175,101.201,-1,-1.0,-1
54,2016-08-03 09:31:00,101.209,101.234,101.199,101.212,-1,-1.0,-1
65,2016-08-03 19:57:00,101.332,101.339,101.326,101.335,-1,-1.0,-1
66,2016-08-03 19:58:00,101.336,101.361,101.329,101.339,-1,-1.0,-1
67,2016-08-03 19:59:00,101.339,101.348,101.334,101.342,-1,-1.0,-1
68,2016-08-03 20:00:00,101.328,101.349,101.315,101.33,-1,-1.0,-1
69,2016-08-03 20:01:00,101.314,101.326,101.305,101.317,-1,-1.0,-1
60,2016-08-04 09:27:00,101.18,101.194,101.174,101.184,-1,-1.0,-1
61,2016-08-04 09:28:00,101.185,101.193,101.177,101.188,-1,-1.0,-1
62,2016-08-04 09:29:00,101.186,101.2,101.184,101.189,-1,-1.0,-1
63,2016-08-04 09:30:00,101.165,101.188,101.15,101.168,-1,-1.0,-1
64,2016-08-04 09:31:00,101.183,101.199,101.173,101.186,-1,-1.0,-1
75,2016-08-04 19:57:00,101.195,101.201,101.19,101.198,-1,-1.0,-1
76,2016-08-04 19:58:00,101.199,101.205,101.197,101.202,-1,-1.0,-1
77,2016-08-04 19:59:00,101.207,101.216,101.2,101.211,-1,-1.0,-1
78,2016-08-04 20:00:00,101.235,101.25,101.2,101.238,-1,-1.0,-1
79,2016-08-04 20:01:00,101.253,101.278,101.246,101.256,-1,-1.0,-1
