,date,open,high,low,close,volume,average,barCount
5,2016-07-27 21:27:00,7.75622,7.75634,7.75622,7.75633,-1,-1.0,-1
6,2016-07-27 21:28:00,7.75623,7.75634,7.75623,7.75634,-1,-1.0,-1
7,2016-07-27 21:29:00,7.75623,7.75635,7.75623,7.75634,-1,-1.0,-1
8,2016-07-27 21:30:00,7.75625,7.75642,7.75624,7.75636,-1,-1.0,-1
9,2016-07-27 21:31:00,7.75624,7.75635,7.75624,7.75635,-1,-1.0,-1
0,2016-07-28 09:27:00,7.75637,7.75644,7.75637,7.75644,-1,-1.0,-1
1,2016-07-28 09:28:00,7.75637,7.75644,7.75637,7.75643,-1,-1.0,-1
2,2016-07-28 09:29:00,7.75635,7.75642,7.75632,7.7564,-1,-1.0,-1
3,2016-07-28 09:30:00,7.75636,7.75644,7.75635,7.75642,-1,-1.0,-1
4,2016-07-28 09:31:00,7.75638,7.75648,7.75636,7.75645,-1,-1.0,-1
15,2016-07-28 21:27:00,7.75589,7.75606,7.75589,7.75604,-1,-1.0,-1
16,2016-07-28 21:28:00,7.75589,7.75605,7.75589,7.75605,-1,-1.0,-1
17,2016-07-28 21:29:00,7.75589,7.75605,7.75589,7.75605,-1,-1.0,-1
18,2016-07-28 21:30:00,7.75589,7.75605,7.75589,7.75605,-1,-1.0,-1
19,2016-07-28 21:31:00,7.75589,7.75605,7.75586,7.75602,-1,-1.0,-1
10,2016-07-29 09:27:00,7.75748,7.75754,7.75743,7.75752,-1,-1.0,-1
11,2016-07-29 09:28:00,7.75743,7.75757,7.75742,7.75749,-1,-1.0,-1
12,2016-07-29 09:29:00,7.75768,7.75788,7.75747,7.75773,-1,-1.0,-1
13,2016-07-29 09:30:00,7.75783,7.7579,7.7578,7.75789,-1,-1.0,-1
14,2016-07-29 09:31:00,7.75781,7.75795,7.75769,7.75786,-1,-1.0,-1
25,2016-07-29 16:55:00,7.75741,7.75805,7.75713,7.75803,-1,-1.0,-1
20,2016-07-29 16:55:00,7.75741,7.75805,7.75713,7.75803,-1,-1.0,-1
21,2016-07-29 16:56:00,7.75743,7.75805,7.75743,7.75805,-1,-1.0,-1
