(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (90, 0.9, 0.6, 3.3), Return: 0.08%, Hit Ratio: 48.7%, Max Drawdown: 0.02%
(90, 0.9, 0.6, 3.3): Return: 0.08%, Hit Ratio: 48.7%, Max Drawdown: 0.02%
(105, 1.1, 0.6, 3.7): Return: 0.04%, Hit Ratio: 47.46%, Max Drawdown: 0.03%
(105, 1.1, 0.7, 3.3): Return: 0.04%, Hit Ratio: 47.06%, Max Drawdown: 0.02%
(105, 1.1, 0.7, 3.4): Return: 0.04%, Hit Ratio: 47.06%, Max Drawdown: 0.02%
(105, 1.1, 0.7, 3.5): Return: 0.04%, Hit Ratio: 47.06%, Max Drawdown: 0.02%
(105, 1.1, 0.7, 3.6): Return: 0.04%, Hit Ratio: 47.06%, Max Drawdown: 0.02%
(105, 1.1, 0.7, 3.7): Return: 0.04%, Hit Ratio: 47.06%, Max Drawdown: 0.03%
(105, 1.2, 0.3, 3.3): Return: 0.04%, Hit Ratio: 46.46%, Max Drawdown: 0.02%
(105, 1.2, 0.3, 3.4): Return: 0.04%, Hit Ratio: 46.46%, Max Drawdown: 0.02%
(105, 1.2, 0.3, 3.5): Return: 0.04%, Hit Ratio: 46.46%, Max Drawdown: 0.02%
(105, 1.2, 0.3, 3.6): Return: 0.04%, Hit Ratio: 47.47%, Max Drawdown: 0.02%
(105, 1.2, 0.3, 3.7): Return: 0.04%, Hit Ratio: 47.47%, Max Drawdown: 0.03%
(105, 1.2, 0.4, 3.7): Return: 0.04%, Hit Ratio: 49.49%, Max Drawdown: 0.03%
(105, 1.2, 0.5, 3.7): Return: 0.04%, Hit Ratio: 47.0%, Max Drawdown: 0.03%
(105, 1.2, 0.6, 3.5): Return: 0.04%, Hit Ratio: 43.56%, Max Drawdown: 0.02%
(105, 1.2, 0.6, 3.7): Return: 0.04%, Hit Ratio: 44.55%, Max Drawdown: 0.03%
(105, 1.2, 0.7, 3.3): Return: 0.04%, Hit Ratio: 43.14%, Max Drawdown: 0.02%
(105, 1.2, 0.7, 3.4): Return: 0.04%, Hit Ratio: 43.14%, Max Drawdown: 0.02%
(105, 1.2, 0.7, 3.5): Return: 0.04%, Hit Ratio: 43.14%, Max Drawdown: 0.02%
(105, 1.2, 0.7, 3.6): Return: 0.04%, Hit Ratio: 44.12%, Max Drawdown: 0.02%
(105, 1.2, 0.7, 3.7): Return: 0.04%, Hit Ratio: 44.12%, Max Drawdown: 0.03%
(110, 0.9, 0.3, 3.7): Return: 0.04%, Hit Ratio: 50.0%, Max Drawdown: 0.04%
(110, 1.1, 0.3, 3.3): Return: 0.04%, Hit Ratio: 46.9%, Max Drawdown: 0.02%
(110, 1.1, 0.3, 3.4): Return: 0.04%, Hit Ratio: 46.9%, Max Drawdown: 0.02%
(110, 1.1, 0.3, 3.5): Return: 0.04%, Hit Ratio: 46.9%, Max Drawdown: 0.02%
(110, 1.1, 0.3, 3.6): Return: 0.04%, Hit Ratio: 46.9%, Max Drawdown: 0.02%
(110, 1.1, 0.4, 3.3): Return: 0.04%, Hit Ratio: 48.67%, Max Drawdown: 0.02%
(110, 1.1, 0.4, 3.4): Return: 0.04%, Hit Ratio: 48.67%, Max Drawdown: 0.02%
(110, 1.1, 0.4, 3.5): Return: 0.04%, Hit Ratio: 48.67%, Max Drawdown: 0.02%
(110, 1.1, 0.4, 3.6): Return: 0.04%, Hit Ratio: 48.67%, Max Drawdown: 0.02%
(110, 1.1, 0.4, 3.7): Return: 0.04%, Hit Ratio: 48.67%, Max Drawdown: 0.03%
(110, 1.1, 0.5, 3.3): Return: 0.04%, Hit Ratio: 49.12%, Max Drawdown: 0.02%
(110, 1.1, 0.5, 3.4): Return: 0.04%, Hit Ratio: 49.12%, Max Drawdown: 0.02%
(110, 1.1, 0.5, 3.5): Return: 0.04%, Hit Ratio: 49.12%, Max Drawdown: 0.02%
(110, 1.1, 0.5, 3.6): Return: 0.04%, Hit Ratio: 49.12%, Max Drawdown: 0.02%
(110, 1.1, 0.5, 3.7): Return: 0.04%, Hit Ratio: 49.12%, Max Drawdown: 0.03%
(110, 1.1, 0.6, 3.3): Return: 0.04%, Hit Ratio: 47.37%, Max Drawdown: 0.02%
(110, 1.1, 0.6, 3.4): Return: 0.04%, Hit Ratio: 47.37%, Max Drawdown: 0.02%
(110, 1.1, 0.6, 3.5): Return: 0.04%, Hit Ratio: 47.37%, Max Drawdown: 0.02%
(110, 1.1, 0.6, 3.6): Return: 0.04%, Hit Ratio: 47.37%, Max Drawdown: 0.02%
(110, 1.1, 0.6, 3.7): Return: 0.04%, Hit Ratio: 47.37%, Max Drawdown: 0.03%
(110, 1.1, 0.7, 3.3): Return: 0.04%, Hit Ratio: 45.69%, Max Drawdown: 0.02%
(110, 1.1, 0.7, 3.4): Return: 0.04%, Hit Ratio: 45.69%, Max Drawdown: 0.02%
(110, 1.1, 0.7, 3.5): Return: 0.04%, Hit Ratio: 45.69%, Max Drawdown: 0.02%
(110, 1.1, 0.7, 3.6): Return: 0.04%, Hit Ratio: 45.69%, Max Drawdown: 0.02%
(110, 1.1, 0.7, 3.7): Return: 0.04%, Hit Ratio: 45.69%, Max Drawdown: 0.03%
(110, 1.2, 0.3, 3.3): Return: 0.04%, Hit Ratio: 44.44%, Max Drawdown: 0.02%
(110, 1.2, 0.3, 3.4): Return: 0.04%, Hit Ratio: 44.44%, Max Drawdown: 0.02%
(110, 1.2, 0.3, 3.5): Return: 0.04%, Hit Ratio: 44.44%, Max Drawdown: 0.02%
(110, 1.2, 0.3, 3.6): Return: 0.04%, Hit Ratio: 44.44%, Max Drawdown: 0.02%
(110, 1.2, 0.4, 3.3): Return: 0.04%, Hit Ratio: 46.46%, Max Drawdown: 0.02%
(110, 1.2, 0.4, 3.4): Return: 0.04%, Hit Ratio: 46.46%, Max Drawdown: 0.02%
(110, 1.2, 0.4, 3.5): Return: 0.04%, Hit Ratio: 46.46%, Max Drawdown: 0.02%
(110, 1.2, 0.4, 3.6): Return: 0.04%, Hit Ratio: 46.46%, Max Drawdown: 0.02%
(110, 1.2, 0.4, 3.7): Return: 0.04%, Hit Ratio: 46.46%, Max Drawdown: 0.03%
(110, 1.2, 0.5, 3.3): Return: 0.04%, Hit Ratio: 46.0%, Max Drawdown: 0.02%
(110, 1.2, 0.5, 3.4): Return: 0.04%, Hit Ratio: 46.0%, Max Drawdown: 0.02%
(110, 1.2, 0.5, 3.5): Return: 0.04%, Hit Ratio: 46.0%, Max Drawdown: 0.02%
(110, 1.2, 0.5, 3.6): Return: 0.04%, Hit Ratio: 46.0%, Max Drawdown: 0.02%
(110, 1.2, 0.5, 3.7): Return: 0.04%, Hit Ratio: 46.0%, Max Drawdown: 0.03%
(110, 1.2, 0.6, 3.3): Return: 0.04%, Hit Ratio: 44.0%, Max Drawdown: 0.02%
(110, 1.2, 0.6, 3.5): Return: 0.04%, Hit Ratio: 44.0%, Max Drawdown: 0.02%
(110, 1.2, 0.6, 3.7): Return: 0.04%, Hit Ratio: 44.0%, Max Drawdown: 0.03%
(110, 1.2, 0.7, 3.3): Return: 0.04%, Hit Ratio: 42.16%, Max Drawdown: 0.02%
(110, 1.2, 0.7, 3.4): Return: 0.04%, Hit Ratio: 42.16%, Max Drawdown: 0.02%
(110, 1.2, 0.7, 3.5): Return: 0.04%, Hit Ratio: 42.16%, Max Drawdown: 0.02%
(110, 1.2, 0.7, 3.6): Return: 0.04%, Hit Ratio: 42.16%, Max Drawdown: 0.02%
(110, 1.2, 0.7, 3.7): Return: 0.04%, Hit Ratio: 42.16%, Max Drawdown: 0.03%
(90, 1.0, 0.3, 3.5): Return: 0.03%, Hit Ratio: 49.25%, Max Drawdown: 0.03%
(90, 1.0, 0.3, 3.6): Return: 0.03%, Hit Ratio: 49.25%, Max Drawdown: 0.03%
(90, 1.0, 0.3, 3.7): Return: 0.03%, Hit Ratio: 49.25%, Max Drawdown: 0.03%
(90, 1.0, 0.5, 3.7): Return: 0.03%, Hit Ratio: 48.91%, Max Drawdown: 0.03%
(90, 1.1, 0.3, 3.5): Return: 0.03%, Hit Ratio: 48.33%, Max Drawdown: 0.03%
(90, 1.1, 0.3, 3.6): Return: 0.03%, Hit Ratio: 48.33%, Max Drawdown: 0.03%
(90, 1.1, 0.3, 3.7): Return: 0.03%, Hit Ratio: 48.33%, Max Drawdown: 0.03%
(90, 1.1, 0.5, 3.7): Return: 0.03%, Hit Ratio: 47.15%, Max Drawdown: 0.03%
(90, 1.1, 0.6, 3.7): Return: 0.03%, Hit Ratio: 45.16%, Max Drawdown: 0.03%
(90, 1.1, 0.7, 3.7): Return: 0.03%, Hit Ratio: 44.8%, Max Drawdown: 0.03%
(90, 1.2, 0.3, 3.5): Return: 0.03%, Hit Ratio: 45.45%, Max Drawdown: 0.03%
(90, 1.2, 0.3, 3.6): Return: 0.03%, Hit Ratio: 45.45%, Max Drawdown: 0.03%
(90, 1.2, 0.3, 3.7): Return: 0.03%, Hit Ratio: 45.45%, Max Drawdown: 0.03%
(90, 1.2, 0.4, 3.7): Return: 0.03%, Hit Ratio: 47.47%, Max Drawdown: 0.03%
(90, 1.2, 0.5, 3.5): Return: 0.03%, Hit Ratio: 44.55%, Max Drawdown: 0.03%
(90, 1.2, 0.5, 3.6): Return: 0.03%, Hit Ratio: 44.55%, Max Drawdown: 0.03%
(90, 1.2, 0.5, 3.7): Return: 0.03%, Hit Ratio: 44.55%, Max Drawdown: 0.03%
(90, 1.2, 0.6, 3.5): Return: 0.03%, Hit Ratio: 42.57%, Max Drawdown: 0.03%
(90, 1.2, 0.6, 3.6): Return: 0.03%, Hit Ratio: 42.57%, Max Drawdown: 0.03%
(90, 1.2, 0.6, 3.7): Return: 0.03%, Hit Ratio: 42.57%, Max Drawdown: 0.03%
(90, 1.2, 0.7, 3.5): Return: 0.03%, Hit Ratio: 42.57%, Max Drawdown: 0.03%
(90, 1.2, 0.7, 3.6): Return: 0.03%, Hit Ratio: 42.57%, Max Drawdown: 0.03%
(90, 1.2, 0.7, 3.7): Return: 0.03%, Hit Ratio: 42.57%, Max Drawdown: 0.03%
(105, 0.8, 0.3, 3.3): Return: 0.03%, Hit Ratio: 46.86%, Max Drawdown: 0.04%
(105, 0.8, 0.3, 3.4): Return: 0.03%, Hit Ratio: 46.86%, Max Drawdown: 0.04%
(105, 0.8, 0.3, 3.5): Return: 0.03%, Hit Ratio: 46.86%, Max Drawdown: 0.04%
(105, 0.8, 0.3, 3.6): Return: 0.03%, Hit Ratio: 46.86%, Max Drawdown: 0.04%
(105, 0.8, 0.3, 3.7): Return: 0.03%, Hit Ratio: 46.86%, Max Drawdown: 0.04%
(105, 0.8, 0.4, 3.7): Return: 0.03%, Hit Ratio: 47.73%, Max Drawdown: 0.04%
(105, 0.8, 0.5, 3.7): Return: 0.03%, Hit Ratio: 46.33%, Max Drawdown: 0.04%
(105, 0.8, 0.6, 3.7): Return: 0.03%, Hit Ratio: 46.45%, Max Drawdown: 0.04%
(105, 0.8, 0.7, 3.7): Return: 0.03%, Hit Ratio: 45.65%, Max Drawdown: 0.04%
(100, 0.8, 0.3, 3.3): Return: 0.03%, Hit Ratio: 46.02%, Max Drawdown: 0.04%
(100, 0.8, 0.3, 3.4): Return: 0.03%, Hit Ratio: 46.02%, Max Drawdown: 0.04%
(100, 0.8, 0.3, 3.5): Return: 0.03%, Hit Ratio: 46.02%, Max Drawdown: 0.04%
(100, 0.8, 0.3, 3.6): Return: 0.03%, Hit Ratio: 46.02%, Max Drawdown: 0.04%
(100, 0.8, 0.3, 3.7): Return: 0.03%, Hit Ratio: 46.02%, Max Drawdown: 0.04%
(100, 0.8, 0.4, 3.6): Return: 0.03%, Hit Ratio: 48.02%, Max Drawdown: 0.04%
(100, 0.8, 0.4, 3.7): Return: 0.03%, Hit Ratio: 48.02%, Max Drawdown: 0.04%
(100, 0.8, 0.5, 3.6): Return: 0.03%, Hit Ratio: 48.04%, Max Drawdown: 0.04%
(100, 0.8, 0.5, 3.7): Return: 0.03%, Hit Ratio: 48.04%, Max Drawdown: 0.04%
(100, 0.8, 0.7, 3.6): Return: 0.03%, Hit Ratio: 46.49%, Max Drawdown: 0.04%
(100, 0.8, 0.7, 3.7): Return: 0.03%, Hit Ratio: 46.49%, Max Drawdown: 0.04%
(100, 1.1, 0.3, 3.6): Return: 0.03%, Hit Ratio: 47.86%, Max Drawdown: 0.03%
(100, 1.1, 0.3, 3.7): Return: 0.03%, Hit Ratio: 47.86%, Max Drawdown: 0.03%
(100, 1.2, 0.3, 3.6): Return: 0.03%, Hit Ratio: 46.94%, Max Drawdown: 0.03%
(100, 1.2, 0.3, 3.7): Return: 0.03%, Hit Ratio: 46.94%, Max Drawdown: 0.03%
(105, 0.8, 0.3, 3.3): Return: 0.03%, Hit Ratio: 46.86%, Max Drawdown: 0.04%
(105, 0.8, 0.3, 3.4): Return: 0.03%, Hit Ratio: 46.86%, Max Drawdown: 0.04%
(105, 0.8, 0.3, 3.5): Return: 0.03%, Hit Ratio: 46.86%, Max Drawdown: 0.04%
(105, 0.8, 0.3, 3.6): Return: 0.03%, Hit Ratio: 46.86%, Max Drawdown: 0.04%
(105, 0.8, 0.3, 3.7): Return: 0.03%, Hit Ratio: 46.86%, Max Drawdown: 0.04%
(105, 0.8, 0.4, 3.7): Return: 0.03%, Hit Ratio: 47.73%, Max Drawdown: 0.04%
(105, 0.8, 0.5, 3.7): Return: 0.03%, Hit Ratio: 46.33%, Max Drawdown: 0.04%
(105, 0.8, 0.6, 3.7): Return: 0.03%, Hit Ratio: 46.45%, Max Drawdown: 0.04%
(105, 0.8, 0.7, 3.7): Return: 0.03%, Hit Ratio: 45.65%, Max Drawdown: 0.04%
(110, 1.1, 0.3, 3.7): Return: 0.03%, Hit Ratio: 46.9%, Max Drawdown: 0.03%
(110, 1.2, 0.3, 3.7): Return: 0.03%, Hit Ratio: 44.44%, Max Drawdown: 0.03%
