(Lookback, Entry, Exit, Stop-loss)
Best HPs: (30, 2.2, -0.5, 2.3), Return: 0.55%, Hit Ratio: 80.0%, Max Drawdown: 0.18%
(30, 2.2, -0.5, 2.3): Return: 0.55%, Hit Ratio: 80.0%, Max Drawdown: 0.18%
(30, 2.0, -0.3, 2.5): Return: 0.13%, Hit Ratio: 40.0%, Max Drawdown: 0.7%
(35, 1.8, -0.6, 2.7): Return: 0.13%, Hit Ratio: 41.94%, Max Drawdown: 0.76%
(40, 1.8, -0.6, 2.7): Return: 0.13%, Hit Ratio: 46.88%, Max Drawdown: 0.96%
(40, 2.0, -0.6, 2.7): Return: 0.13%, Hit Ratio: 45.45%, Max Drawdown: 0.79%
(20, 2.2, -0.7, 2.4): Return: 0.12%, Hit Ratio: 42.86%, Max Drawdown: 0.2%
(20, 2.2, -0.6, 2.4): Return: 0.12%, Hit Ratio: 42.86%, Max Drawdown: 0.2%
(35, 1.8, -0.5, 2.5): Return: 0.12%, Hit Ratio: 40.74%, Max Drawdown: 0.74%
(35, 1.9, -0.5, 2.6): Return: 0.12%, Hit Ratio: 45.83%, Max Drawdown: 0.74%
(35, 1.9, -0.4, 2.6): Return: 0.12%, Hit Ratio: 45.83%, Max Drawdown: 0.74%
(35, 2.0, -0.5, 2.6): Return: 0.12%, Hit Ratio: 42.11%, Max Drawdown: 0.74%
(35, 2.0, -0.4, 2.6): Return: 0.12%, Hit Ratio: 42.11%, Max Drawdown: 0.74%
(30, 1.8, -0.4, 2.5): Return: 0.12%, Hit Ratio: 48.28%, Max Drawdown: 0.7%
(30, 1.8, -0.3, 2.5): Return: 0.12%, Hit Ratio: 48.28%, Max Drawdown: 0.7%
(30, 1.9, -0.7, 2.6): Return: 0.12%, Hit Ratio: 43.48%, Max Drawdown: 0.69%
(30, 1.9, -0.5, 2.6): Return: 0.12%, Hit Ratio: 43.48%, Max Drawdown: 0.69%
(30, 2.0, -0.5, 2.6): Return: 0.12%, Hit Ratio: 37.5%, Max Drawdown: 0.71%
(30, 2.2, -0.6, 2.7): Return: 0.12%, Hit Ratio: 57.14%, Max Drawdown: 0.53%
(35, 1.8, -0.5, 2.5): Return: 0.12%, Hit Ratio: 40.74%, Max Drawdown: 0.74%
(35, 1.9, -0.5, 2.6): Return: 0.12%, Hit Ratio: 45.83%, Max Drawdown: 0.74%
(35, 1.9, -0.4, 2.6): Return: 0.12%, Hit Ratio: 45.83%, Max Drawdown: 0.74%
(35, 2.0, -0.5, 2.6): Return: 0.12%, Hit Ratio: 42.11%, Max Drawdown: 0.74%
(35, 2.0, -0.4, 2.6): Return: 0.12%, Hit Ratio: 42.11%, Max Drawdown: 0.74%
(20, 2.0, -0.4, 2.4): Return: 0.11%, Hit Ratio: 50.0%, Max Drawdown: 0.53%
(20, 2.2, -0.5, 2.5): Return: 0.11%, Hit Ratio: 37.5%, Max Drawdown: 0.16%
(20, 2.2, -0.5, 2.6): Return: 0.11%, Hit Ratio: 37.5%, Max Drawdown: 0.16%
(30, 2.0, -0.7, 2.4): Return: 0.11%, Hit Ratio: 42.86%, Max Drawdown: 0.72%
(30, 2.1, -0.6, 2.4): Return: 0.11%, Hit Ratio: 50.0%, Max Drawdown: 0.53%
(20, 1.8, -0.5, 2.5): Return: 0.1%, Hit Ratio: 55.17%, Max Drawdown: 0.53%
(20, 1.8, -0.5, 2.6): Return: 0.1%, Hit Ratio: 55.17%, Max Drawdown: 0.53%
(35, 2.2, -0.6, 2.5): Return: 0.1%, Hit Ratio: 50.0%, Max Drawdown: 0.53%
(35, 2.2, -0.6, 2.5): Return: 0.1%, Hit Ratio: 50.0%, Max Drawdown: 0.53%
(20, 2.2, -0.5, 2.4): Return: 0.09%, Hit Ratio: 28.57%, Max Drawdown: 0.16%
(35, 1.9, -0.4, 2.7): Return: 0.09%, Hit Ratio: 46.15%, Max Drawdown: 0.77%
(35, 2.0, -0.4, 2.7): Return: 0.09%, Hit Ratio: 42.86%, Max Drawdown: 0.77%
(35, 2.2, -0.7, 2.5): Return: 0.09%, Hit Ratio: 60.0%, Max Drawdown: 0.53%
(30, 1.8, -0.6, 2.4): Return: 0.09%, Hit Ratio: 42.86%, Max Drawdown: 0.73%
(30, 1.8, -0.5, 2.4): Return: 0.09%, Hit Ratio: 46.43%, Max Drawdown: 0.73%
(30, 1.9, -0.7, 2.4): Return: 0.09%, Hit Ratio: 42.86%, Max Drawdown: 0.73%
(30, 2.1, -0.3, 2.6): Return: 0.09%, Hit Ratio: 53.85%, Max Drawdown: 0.53%
(30, 2.2, -0.5, 2.7): Return: 0.09%, Hit Ratio: 57.14%, Max Drawdown: 0.53%
(30, 2.2, -0.4, 2.7): Return: 0.09%, Hit Ratio: 57.14%, Max Drawdown: 0.53%
(35, 1.9, -0.4, 2.7): Return: 0.09%, Hit Ratio: 46.15%, Max Drawdown: 0.77%
(35, 2.0, -0.4, 2.7): Return: 0.09%, Hit Ratio: 42.86%, Max Drawdown: 0.77%
(35, 2.2, -0.7, 2.5): Return: 0.09%, Hit Ratio: 60.0%, Max Drawdown: 0.53%
(40, 1.8, -0.5, 2.7): Return: 0.09%, Hit Ratio: 43.75%, Max Drawdown: 1.0%
(40, 2.0, -0.5, 2.7): Return: 0.09%, Hit Ratio: 40.91%, Max Drawdown: 0.77%
(40, 2.2, -0.7, 2.7): Return: 0.09%, Hit Ratio: 64.29%, Max Drawdown: 0.76%
(40, 2.2, -0.4, 2.6): Return: 0.09%, Hit Ratio: 58.33%, Max Drawdown: 0.53%
(40, 2.2, -0.3, 2.6): Return: 0.09%, Hit Ratio: 58.33%, Max Drawdown: 0.53%
(20, 1.8, -0.6, 2.3): Return: 0.08%, Hit Ratio: 56.0%, Max Drawdown: 0.53%
(20, 1.8, -0.5, 2.4): Return: 0.08%, Hit Ratio: 53.57%, Max Drawdown: 0.53%
(20, 1.9, -0.3, 2.3): Return: 0.08%, Hit Ratio: 61.11%, Max Drawdown: 0.53%
(20, 2.0, -0.7, 2.7): Return: 0.08%, Hit Ratio: 50.0%, Max Drawdown: 0.55%
(20, 2.0, -0.3, 2.5): Return: 0.08%, Hit Ratio: 52.94%, Max Drawdown: 0.53%
(20, 2.0, -0.3, 2.6): Return: 0.08%, Hit Ratio: 52.94%, Max Drawdown: 0.53%
(35, 1.8, -0.5, 2.6): Return: 0.08%, Hit Ratio: 41.38%, Max Drawdown: 0.78%
(30, 2.1, -0.5, 2.4): Return: 0.08%, Hit Ratio: 50.0%, Max Drawdown: 0.53%
(30, 2.1, -0.4, 2.4): Return: 0.08%, Hit Ratio: 50.0%, Max Drawdown: 0.53%
(30, 2.1, -0.3, 2.4): Return: 0.08%, Hit Ratio: 50.0%, Max Drawdown: 0.53%
(30, 2.2, -0.7, 2.7): Return: 0.08%, Hit Ratio: 57.14%, Max Drawdown: 0.53%
(35, 1.8, -0.5, 2.6): Return: 0.08%, Hit Ratio: 41.38%, Max Drawdown: 0.78%
(40, 1.8, -0.6, 2.6): Return: 0.08%, Hit Ratio: 46.67%, Max Drawdown: 0.96%
(40, 2.0, -0.6, 2.6): Return: 0.08%, Hit Ratio: 45.0%, Max Drawdown: 0.84%
(35, 1.8, -0.4, 2.5): Return: 0.07%, Hit Ratio: 40.74%, Max Drawdown: 0.79%
(35, 1.9, -0.3, 2.5): Return: 0.07%, Hit Ratio: 45.45%, Max Drawdown: 0.79%
