(Lookback, Entry, Exit, Stop-loss)
Best HPs: (65, 1.0, -0.7, 2.9), Return: 2.28%, Hit Ratio: 71.43%, Max Drawdown: 3.75%
(65, 1.0, -0.7, 2.9): Return: 2.28%, Hit Ratio: 71.43%, Max Drawdown: 3.75%
(60, 1.0, -0.5, 3.2): Return: 2.27%, Hit Ratio: 81.08%, Max Drawdown: 3.75%
(60, 1.1, -0.7, 2.9): Return: 2.27%, Hit Ratio: 76.47%, Max Drawdown: 3.75%
(60, 1.1, -0.7, 3.0): Return: 2.27%, Hit Ratio: 76.47%, Max Drawdown: 3.75%
(60, 1.1, -0.7, 3.1): Return: 2.27%, Hit Ratio: 76.47%, Max Drawdown: 3.75%
(60, 1.1, -0.7, 3.2): Return: 2.27%, Hit Ratio: 76.47%, Max Drawdown: 3.75%
(60, 1.1, -0.6, 2.9): Return: 2.27%, Hit Ratio: 79.41%, Max Drawdown: 3.75%
(60, 1.1, -0.6, 3.0): Return: 2.27%, Hit Ratio: 79.41%, Max Drawdown: 3.75%
(60, 1.1, -0.6, 3.1): Return: 2.27%, Hit Ratio: 79.41%, Max Drawdown: 3.75%
(60, 1.1, -0.6, 3.2): Return: 2.27%, Hit Ratio: 79.41%, Max Drawdown: 3.75%
(60, 1.2, -0.7, 2.9): Return: 2.27%, Hit Ratio: 76.67%, Max Drawdown: 3.75%
(60, 1.2, -0.7, 3.0): Return: 2.27%, Hit Ratio: 76.67%, Max Drawdown: 3.75%
(60, 1.2, -0.7, 3.1): Return: 2.27%, Hit Ratio: 76.67%, Max Drawdown: 3.75%
(60, 1.2, -0.7, 3.2): Return: 2.27%, Hit Ratio: 76.67%, Max Drawdown: 3.75%
(60, 1.2, -0.6, 2.9): Return: 2.27%, Hit Ratio: 80.0%, Max Drawdown: 3.75%
(60, 1.2, -0.6, 3.0): Return: 2.27%, Hit Ratio: 80.0%, Max Drawdown: 3.75%
(60, 1.2, -0.6, 3.1): Return: 2.27%, Hit Ratio: 80.0%, Max Drawdown: 3.75%
(60, 1.2, -0.6, 3.2): Return: 2.27%, Hit Ratio: 80.0%, Max Drawdown: 3.75%
(65, 1.0, -0.7, 2.8): Return: 2.27%, Hit Ratio: 70.59%, Max Drawdown: 3.75%
(65, 1.0, -0.6, 2.8): Return: 2.27%, Hit Ratio: 70.59%, Max Drawdown: 3.75%
(65, 1.0, -0.5, 2.9): Return: 2.27%, Hit Ratio: 75.68%, Max Drawdown: 3.75%
(65, 1.0, -0.5, 3.0): Return: 2.27%, Hit Ratio: 75.68%, Max Drawdown: 3.75%
(65, 1.0, -0.5, 3.1): Return: 2.27%, Hit Ratio: 75.68%, Max Drawdown: 3.75%
(65, 1.0, -0.5, 3.2): Return: 2.27%, Hit Ratio: 75.68%, Max Drawdown: 3.75%
(65, 1.1, -0.7, 2.9): Return: 2.27%, Hit Ratio: 75.0%, Max Drawdown: 3.75%
(65, 1.1, -0.7, 3.0): Return: 2.27%, Hit Ratio: 75.0%, Max Drawdown: 3.75%
(65, 1.1, -0.7, 3.1): Return: 2.27%, Hit Ratio: 75.0%, Max Drawdown: 3.75%
(65, 1.1, -0.7, 3.2): Return: 2.27%, Hit Ratio: 75.0%, Max Drawdown: 3.75%
(65, 1.1, -0.6, 2.9): Return: 2.27%, Hit Ratio: 75.0%, Max Drawdown: 3.75%
(65, 1.1, -0.6, 3.0): Return: 2.27%, Hit Ratio: 75.0%, Max Drawdown: 3.75%
(65, 1.1, -0.6, 3.1): Return: 2.27%, Hit Ratio: 75.0%, Max Drawdown: 3.75%
(65, 1.1, -0.6, 3.2): Return: 2.27%, Hit Ratio: 75.0%, Max Drawdown: 3.75%
(70, 1.0, -0.5, 2.8): Return: 2.27%, Hit Ratio: 78.95%, Max Drawdown: 3.75%
(70, 1.0, -0.5, 2.9): Return: 2.27%, Hit Ratio: 78.95%, Max Drawdown: 3.75%
(70, 1.0, -0.5, 3.0): Return: 2.27%, Hit Ratio: 78.95%, Max Drawdown: 3.75%
(70, 1.0, -0.5, 3.1): Return: 2.27%, Hit Ratio: 78.95%, Max Drawdown: 3.75%
(70, 1.0, -0.5, 3.2): Return: 2.27%, Hit Ratio: 78.95%, Max Drawdown: 3.75%
(70, 1.1, -0.7, 2.8): Return: 2.27%, Hit Ratio: 71.88%, Max Drawdown: 3.75%
(70, 1.1, -0.7, 2.9): Return: 2.27%, Hit Ratio: 71.88%, Max Drawdown: 3.75%
(70, 1.1, -0.7, 3.0): Return: 2.27%, Hit Ratio: 71.88%, Max Drawdown: 3.75%
(70, 1.1, -0.7, 3.1): Return: 2.27%, Hit Ratio: 71.88%, Max Drawdown: 3.75%
(70, 1.1, -0.7, 3.2): Return: 2.27%, Hit Ratio: 71.88%, Max Drawdown: 3.75%
(70, 1.1, -0.6, 2.8): Return: 2.27%, Hit Ratio: 71.88%, Max Drawdown: 3.75%
(70, 1.2, -0.7, 2.8): Return: 2.27%, Hit Ratio: 74.19%, Max Drawdown: 3.75%
(65, 1.0, -0.5, 2.8): Return: 2.26%, Hit Ratio: 75.0%, Max Drawdown: 3.75%
(65, 1.1, -0.7, 2.8): Return: 2.26%, Hit Ratio: 74.19%, Max Drawdown: 3.75%
(65, 1.1, -0.6, 2.8): Return: 2.26%, Hit Ratio: 74.19%, Max Drawdown: 3.75%
(65, 1.1, -0.5, 2.9): Return: 2.26%, Hit Ratio: 79.41%, Max Drawdown: 3.75%
(65, 1.1, -0.5, 3.0): Return: 2.26%, Hit Ratio: 79.41%, Max Drawdown: 3.75%
(65, 1.1, -0.5, 3.1): Return: 2.26%, Hit Ratio: 79.41%, Max Drawdown: 3.75%
(65, 1.1, -0.5, 3.2): Return: 2.26%, Hit Ratio: 79.41%, Max Drawdown: 3.75%
(65, 1.2, -0.7, 2.8): Return: 2.26%, Hit Ratio: 73.33%, Max Drawdown: 3.75%
(65, 1.2, -0.7, 2.9): Return: 2.26%, Hit Ratio: 74.19%, Max Drawdown: 3.75%
(65, 1.2, -0.7, 3.0): Return: 2.26%, Hit Ratio: 74.19%, Max Drawdown: 3.75%
(65, 1.2, -0.7, 3.1): Return: 2.26%, Hit Ratio: 74.19%, Max Drawdown: 3.75%
(65, 1.2, -0.7, 3.2): Return: 2.26%, Hit Ratio: 74.19%, Max Drawdown: 3.75%
(65, 1.2, -0.6, 2.9): Return: 2.26%, Hit Ratio: 74.19%, Max Drawdown: 3.75%
(65, 1.2, -0.6, 3.0): Return: 2.26%, Hit Ratio: 74.19%, Max Drawdown: 3.75%
(65, 1.2, -0.6, 3.1): Return: 2.26%, Hit Ratio: 74.19%, Max Drawdown: 3.75%
(65, 1.2, -0.6, 3.2): Return: 2.26%, Hit Ratio: 74.19%, Max Drawdown: 3.75%
(60, 1.0, -0.5, 2.8): Return: 2.26%, Hit Ratio: 83.33%, Max Drawdown: 3.75%
(60, 1.1, -0.7, 2.8): Return: 2.26%, Hit Ratio: 78.79%, Max Drawdown: 3.75%
(60, 1.1, -0.6, 2.8): Return: 2.26%, Hit Ratio: 78.79%, Max Drawdown: 3.75%
(60, 1.1, -0.5, 2.9): Return: 2.26%, Hit Ratio: 80.0%, Max Drawdown: 3.75%
(60, 1.1, -0.5, 3.0): Return: 2.26%, Hit Ratio: 80.0%, Max Drawdown: 3.75%
(60, 1.1, -0.5, 3.1): Return: 2.26%, Hit Ratio: 80.0%, Max Drawdown: 3.75%
(60, 1.1, -0.5, 3.2): Return: 2.26%, Hit Ratio: 80.0%, Max Drawdown: 3.75%
(60, 1.2, -0.7, 2.8): Return: 2.26%, Hit Ratio: 79.31%, Max Drawdown: 3.75%
(60, 1.2, -0.6, 2.8): Return: 2.26%, Hit Ratio: 79.31%, Max Drawdown: 3.75%
(60, 1.2, -0.5, 2.9): Return: 2.26%, Hit Ratio: 80.65%, Max Drawdown: 3.75%
(60, 1.2, -0.5, 3.0): Return: 2.26%, Hit Ratio: 80.65%, Max Drawdown: 3.75%
(60, 1.2, -0.5, 3.1): Return: 2.26%, Hit Ratio: 80.65%, Max Drawdown: 3.75%
(60, 1.2, -0.5, 3.2): Return: 2.26%, Hit Ratio: 80.65%, Max Drawdown: 3.75%
(65, 1.0, -0.5, 2.8): Return: 2.26%, Hit Ratio: 75.0%, Max Drawdown: 3.75%
(65, 1.1, -0.7, 2.8): Return: 2.26%, Hit Ratio: 74.19%, Max Drawdown: 3.75%
(65, 1.1, -0.6, 2.8): Return: 2.26%, Hit Ratio: 74.19%, Max Drawdown: 3.75%
(65, 1.1, -0.5, 2.9): Return: 2.26%, Hit Ratio: 79.41%, Max Drawdown: 3.75%
(65, 1.1, -0.5, 3.0): Return: 2.26%, Hit Ratio: 79.41%, Max Drawdown: 3.75%
(65, 1.1, -0.5, 3.1): Return: 2.26%, Hit Ratio: 79.41%, Max Drawdown: 3.75%
(65, 1.1, -0.5, 3.2): Return: 2.26%, Hit Ratio: 79.41%, Max Drawdown: 3.75%
(65, 1.2, -0.7, 2.8): Return: 2.26%, Hit Ratio: 73.33%, Max Drawdown: 3.75%
(65, 1.2, -0.7, 2.9): Return: 2.26%, Hit Ratio: 74.19%, Max Drawdown: 3.75%
(65, 1.2, -0.7, 3.0): Return: 2.26%, Hit Ratio: 74.19%, Max Drawdown: 3.75%
(65, 1.2, -0.7, 3.1): Return: 2.26%, Hit Ratio: 74.19%, Max Drawdown: 3.75%
(65, 1.2, -0.7, 3.2): Return: 2.26%, Hit Ratio: 74.19%, Max Drawdown: 3.75%
(65, 1.2, -0.6, 2.9): Return: 2.26%, Hit Ratio: 74.19%, Max Drawdown: 3.75%
(65, 1.2, -0.6, 3.0): Return: 2.26%, Hit Ratio: 74.19%, Max Drawdown: 3.75%
(65, 1.2, -0.6, 3.1): Return: 2.26%, Hit Ratio: 74.19%, Max Drawdown: 3.75%
(65, 1.2, -0.6, 3.2): Return: 2.26%, Hit Ratio: 74.19%, Max Drawdown: 3.75%
(70, 1.1, -0.6, 2.9): Return: 2.26%, Hit Ratio: 71.88%, Max Drawdown: 3.75%
(70, 1.1, -0.6, 3.0): Return: 2.26%, Hit Ratio: 71.88%, Max Drawdown: 3.75%
(70, 1.1, -0.6, 3.1): Return: 2.26%, Hit Ratio: 71.88%, Max Drawdown: 3.75%
(70, 1.1, -0.6, 3.2): Return: 2.26%, Hit Ratio: 71.88%, Max Drawdown: 3.75%
(70, 1.1, -0.5, 2.8): Return: 2.26%, Hit Ratio: 78.79%, Max Drawdown: 3.75%
(70, 1.2, -0.7, 2.9): Return: 2.26%, Hit Ratio: 74.19%, Max Drawdown: 3.75%
(70, 1.2, -0.7, 3.0): Return: 2.26%, Hit Ratio: 74.19%, Max Drawdown: 3.75%
(70, 1.2, -0.7, 3.1): Return: 2.26%, Hit Ratio: 74.19%, Max Drawdown: 3.75%
(70, 1.2, -0.7, 3.2): Return: 2.26%, Hit Ratio: 74.19%, Max Drawdown: 3.75%
(70, 1.2, -0.6, 2.8): Return: 2.26%, Hit Ratio: 74.19%, Max Drawdown: 3.75%
(70, 1.2, -0.6, 2.9): Return: 2.26%, Hit Ratio: 74.19%, Max Drawdown: 3.75%
(70, 1.2, -0.6, 3.0): Return: 2.26%, Hit Ratio: 74.19%, Max Drawdown: 3.75%
(70, 1.2, -0.6, 3.1): Return: 2.26%, Hit Ratio: 74.19%, Max Drawdown: 3.75%
(70, 1.2, -0.6, 3.2): Return: 2.26%, Hit Ratio: 74.19%, Max Drawdown: 3.75%
(70, 1.2, -0.5, 2.8): Return: 2.26%, Hit Ratio: 81.25%, Max Drawdown: 3.75%
(70, 1.2, -0.5, 2.9): Return: 2.26%, Hit Ratio: 81.25%, Max Drawdown: 3.75%
(70, 1.2, -0.5, 3.0): Return: 2.26%, Hit Ratio: 81.25%, Max Drawdown: 3.75%
(70, 1.2, -0.5, 3.1): Return: 2.26%, Hit Ratio: 81.25%, Max Drawdown: 3.75%
(70, 1.2, -0.5, 3.2): Return: 2.26%, Hit Ratio: 81.25%, Max Drawdown: 3.75%
(65, 1.1, -0.5, 2.8): Return: 2.25%, Hit Ratio: 78.79%, Max Drawdown: 3.75%
(65, 1.2, -0.6, 2.8): Return: 2.25%, Hit Ratio: 73.33%, Max Drawdown: 3.75%
(65, 1.2, -0.5, 2.9): Return: 2.25%, Hit Ratio: 78.79%, Max Drawdown: 3.75%
(65, 1.2, -0.5, 3.0): Return: 2.25%, Hit Ratio: 78.79%, Max Drawdown: 3.75%
(65, 1.2, -0.5, 3.1): Return: 2.25%, Hit Ratio: 78.79%, Max Drawdown: 3.75%
(65, 1.2, -0.5, 3.2): Return: 2.25%, Hit Ratio: 78.79%, Max Drawdown: 3.75%
(60, 1.1, -0.5, 2.8): Return: 2.25%, Hit Ratio: 82.35%, Max Drawdown: 3.75%
(60, 1.2, -0.5, 2.8): Return: 2.25%, Hit Ratio: 83.33%, Max Drawdown: 3.75%
(65, 1.1, -0.5, 2.8): Return: 2.25%, Hit Ratio: 78.79%, Max Drawdown: 3.75%
(65, 1.2, -0.6, 2.8): Return: 2.25%, Hit Ratio: 73.33%, Max Drawdown: 3.75%
(65, 1.2, -0.5, 2.9): Return: 2.25%, Hit Ratio: 78.79%, Max Drawdown: 3.75%
(65, 1.2, -0.5, 3.0): Return: 2.25%, Hit Ratio: 78.79%, Max Drawdown: 3.75%
(65, 1.2, -0.5, 3.1): Return: 2.25%, Hit Ratio: 78.79%, Max Drawdown: 3.75%
(65, 1.2, -0.5, 3.2): Return: 2.25%, Hit Ratio: 78.79%, Max Drawdown: 3.75%
(70, 1.1, -0.5, 2.9): Return: 2.25%, Hit Ratio: 78.79%, Max Drawdown: 3.75%
(70, 1.1, -0.5, 3.0): Return: 2.25%, Hit Ratio: 78.79%, Max Drawdown: 3.75%
(70, 1.1, -0.5, 3.1): Return: 2.25%, Hit Ratio: 78.79%, Max Drawdown: 3.75%
(70, 1.1, -0.5, 3.2): Return: 2.25%, Hit Ratio: 78.79%, Max Drawdown: 3.75%
(65, 1.2, -0.5, 2.8): Return: 2.24%, Hit Ratio: 78.12%, Max Drawdown: 3.75%
(60, 1.0, -0.4, 2.9): Return: 2.24%, Hit Ratio: 82.05%, Max Drawdown: 1.06%
(60, 1.0, -0.4, 3.0): Return: 2.24%, Hit Ratio: 82.05%, Max Drawdown: 1.06%
(60, 1.0, -0.4, 3.1): Return: 2.24%, Hit Ratio: 82.05%, Max Drawdown: 1.06%
(60, 1.0, -0.4, 3.2): Return: 2.24%, Hit Ratio: 82.05%, Max Drawdown: 1.06%
(65, 1.2, -0.5, 2.8): Return: 2.24%, Hit Ratio: 78.12%, Max Drawdown: 3.75%
(70, 1.0, -0.4, 2.8): Return: 2.24%, Hit Ratio: 77.5%, Max Drawdown: 1.06%
(70, 1.0, -0.4, 2.9): Return: 2.24%, Hit Ratio: 77.5%, Max Drawdown: 1.06%
(70, 1.0, -0.4, 3.0): Return: 2.24%, Hit Ratio: 77.5%, Max Drawdown: 1.06%
(70, 1.0, -0.4, 3.1): Return: 2.24%, Hit Ratio: 77.5%, Max Drawdown: 1.06%
(70, 1.0, -0.4, 3.2): Return: 2.24%, Hit Ratio: 77.5%, Max Drawdown: 1.06%
(65, 1.0, -0.4, 2.9): Return: 2.23%, Hit Ratio: 78.38%, Max Drawdown: 1.06%
(65, 1.0, -0.4, 3.0): Return: 2.23%, Hit Ratio: 78.38%, Max Drawdown: 1.06%
(65, 1.0, -0.4, 3.1): Return: 2.23%, Hit Ratio: 78.38%, Max Drawdown: 1.06%
(65, 1.0, -0.4, 3.2): Return: 2.23%, Hit Ratio: 78.38%, Max Drawdown: 1.06%
(60, 1.0, -0.4, 2.8): Return: 2.23%, Hit Ratio: 84.21%, Max Drawdown: 1.06%
(60, 1.1, -0.4, 2.9): Return: 2.23%, Hit Ratio: 81.08%, Max Drawdown: 1.06%
(60, 1.1, -0.4, 3.0): Return: 2.23%, Hit Ratio: 81.08%, Max Drawdown: 1.06%
(60, 1.1, -0.4, 3.1): Return: 2.23%, Hit Ratio: 81.08%, Max Drawdown: 1.06%
(60, 1.1, -0.4, 3.2): Return: 2.23%, Hit Ratio: 81.08%, Max Drawdown: 1.06%
(60, 1.2, -0.4, 2.9): Return: 2.23%, Hit Ratio: 81.82%, Max Drawdown: 1.06%
(60, 1.2, -0.4, 3.0): Return: 2.23%, Hit Ratio: 81.82%, Max Drawdown: 1.06%
(60, 1.2, -0.4, 3.1): Return: 2.23%, Hit Ratio: 81.82%, Max Drawdown: 1.06%
(60, 1.2, -0.4, 3.2): Return: 2.23%, Hit Ratio: 81.82%, Max Drawdown: 1.06%
(65, 1.0, -0.4, 2.9): Return: 2.23%, Hit Ratio: 78.38%, Max Drawdown: 1.06%
(65, 1.0, -0.4, 3.0): Return: 2.23%, Hit Ratio: 78.38%, Max Drawdown: 1.06%
(65, 1.0, -0.4, 3.1): Return: 2.23%, Hit Ratio: 78.38%, Max Drawdown: 1.06%
(65, 1.0, -0.4, 3.2): Return: 2.23%, Hit Ratio: 78.38%, Max Drawdown: 1.06%
(65, 1.0, -0.4, 2.8): Return: 2.22%, Hit Ratio: 77.78%, Max Drawdown: 1.07%
(65, 1.1, -0.4, 2.9): Return: 2.22%, Hit Ratio: 82.35%, Max Drawdown: 1.07%
(65, 1.1, -0.4, 3.0): Return: 2.22%, Hit Ratio: 82.35%, Max Drawdown: 1.07%
(65, 1.1, -0.4, 3.1): Return: 2.22%, Hit Ratio: 82.35%, Max Drawdown: 1.07%
(65, 1.1, -0.4, 3.2): Return: 2.22%, Hit Ratio: 82.35%, Max Drawdown: 1.07%
(65, 1.2, -0.4, 2.9): Return: 2.22%, Hit Ratio: 81.82%, Max Drawdown: 1.07%
(65, 1.2, -0.4, 3.0): Return: 2.22%, Hit Ratio: 81.82%, Max Drawdown: 1.07%
(65, 1.2, -0.4, 3.1): Return: 2.22%, Hit Ratio: 81.82%, Max Drawdown: 1.07%
(65, 1.2, -0.4, 3.2): Return: 2.22%, Hit Ratio: 81.82%, Max Drawdown: 1.07%
(60, 1.1, -0.4, 2.8): Return: 2.22%, Hit Ratio: 83.33%, Max Drawdown: 1.07%
(60, 1.2, -0.4, 2.8): Return: 2.22%, Hit Ratio: 84.38%, Max Drawdown: 1.07%
(65, 1.0, -0.4, 2.8): Return: 2.22%, Hit Ratio: 77.78%, Max Drawdown: 1.07%
(65, 1.1, -0.4, 2.9): Return: 2.22%, Hit Ratio: 82.35%, Max Drawdown: 1.07%
(65, 1.1, -0.4, 3.0): Return: 2.22%, Hit Ratio: 82.35%, Max Drawdown: 1.07%
(65, 1.1, -0.4, 3.1): Return: 2.22%, Hit Ratio: 82.35%, Max Drawdown: 1.07%
(65, 1.1, -0.4, 3.2): Return: 2.22%, Hit Ratio: 82.35%, Max Drawdown: 1.07%
(65, 1.2, -0.4, 2.9): Return: 2.22%, Hit Ratio: 81.82%, Max Drawdown: 1.07%
(65, 1.2, -0.4, 3.0): Return: 2.22%, Hit Ratio: 81.82%, Max Drawdown: 1.07%
(65, 1.2, -0.4, 3.1): Return: 2.22%, Hit Ratio: 81.82%, Max Drawdown: 1.07%
(65, 1.2, -0.4, 3.2): Return: 2.22%, Hit Ratio: 81.82%, Max Drawdown: 1.07%
(70, 1.1, -0.4, 2.8): Return: 2.22%, Hit Ratio: 76.47%, Max Drawdown: 1.07%
(70, 1.1, -0.4, 2.9): Return: 2.22%, Hit Ratio: 76.47%, Max Drawdown: 1.07%
(70, 1.1, -0.4, 3.0): Return: 2.22%, Hit Ratio: 76.47%, Max Drawdown: 1.07%
(70, 1.1, -0.4, 3.1): Return: 2.22%, Hit Ratio: 76.47%, Max Drawdown: 1.07%
(70, 1.1, -0.4, 3.2): Return: 2.22%, Hit Ratio: 76.47%, Max Drawdown: 1.07%
(70, 1.2, -0.4, 2.8): Return: 2.22%, Hit Ratio: 78.79%, Max Drawdown: 1.07%
(70, 1.2, -0.4, 2.9): Return: 2.22%, Hit Ratio: 78.79%, Max Drawdown: 1.07%
(70, 1.2, -0.4, 3.0): Return: 2.22%, Hit Ratio: 78.79%, Max Drawdown: 1.07%
(70, 1.2, -0.4, 3.1): Return: 2.22%, Hit Ratio: 78.79%, Max Drawdown: 1.07%
(70, 1.2, -0.4, 3.2): Return: 2.22%, Hit Ratio: 78.79%, Max Drawdown: 1.07%
(50, 0.8, -0.5, 2.8): Return: 2.21%, Hit Ratio: 83.67%, Max Drawdown: 3.75%
(50, 0.8, -0.5, 2.9): Return: 2.21%, Hit Ratio: 83.67%, Max Drawdown: 3.75%
(50, 0.8, -0.5, 3.0): Return: 2.21%, Hit Ratio: 83.67%, Max Drawdown: 3.75%
(50, 0.8, -0.5, 3.1): Return: 2.21%, Hit Ratio: 83.67%, Max Drawdown: 3.75%
(50, 0.8, -0.5, 3.2): Return: 2.21%, Hit Ratio: 83.67%, Max Drawdown: 3.75%
(65, 1.1, -0.4, 2.8): Return: 2.21%, Hit Ratio: 81.82%, Max Drawdown: 1.07%
(65, 1.2, -0.4, 2.8): Return: 2.21%, Hit Ratio: 81.25%, Max Drawdown: 1.07%
(65, 1.1, -0.4, 2.8): Return: 2.21%, Hit Ratio: 81.82%, Max Drawdown: 1.07%
(65, 1.2, -0.4, 2.8): Return: 2.21%, Hit Ratio: 81.25%, Max Drawdown: 1.07%
(65, 0.8, -0.7, 2.9): Return: 2.2%, Hit Ratio: 77.27%, Max Drawdown: 3.75%
(65, 0.8, -0.7, 3.0): Return: 2.2%, Hit Ratio: 77.27%, Max Drawdown: 3.75%
(65, 0.8, -0.7, 3.1): Return: 2.2%, Hit Ratio: 77.27%, Max Drawdown: 3.75%
(65, 0.8, -0.7, 3.2): Return: 2.2%, Hit Ratio: 77.27%, Max Drawdown: 3.75%
(65, 0.8, -0.6, 2.9): Return: 2.2%, Hit Ratio: 77.78%, Max Drawdown: 3.75%
